DistrictNumber,DistrictType,districtName,year,percentLunch
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2017,0.474949899799599
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2017,0.530364372469636
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,0.341320553780618
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,0.219789002557545
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,0.08504034761018
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,0.205486968449931
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,0.155623471882641
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2017,0.715736040609137
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,0.52247191011236
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,0.546762589928058
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2017,0.390648567119155
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2017,0.423333333333333
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2017,0.529411764705882
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2017,0.353260869565217
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,0.271875
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,0.396677740863787
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2017,0.238674033149171
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,0.229195804195804
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2017,0.0981496379726468
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2017,0.222748815165877
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,0.268582755203171
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2017,0.255331753554502
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,0.117769922879177
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2017,0.344827586206897
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,0.34132581100141
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2017,0.450279329608939
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2017,0.314569536423841
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2017,0.720430107526882
0916,06,NORTHEAST METRO 916,2017,0.579601990049751
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,0.414561664190193
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2017,0.428571428571429
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2017,0.8
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2017,0.708333333333333
0966,51,WRIGHT TECHNICAL CENTER,2017,0.5
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2017,0.617977528089888
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2017,NaN
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2017,0.162011173184358
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2017,1
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2017,0.26945412311266
2125,01,TRITON SCHOOL DISTRICT,2017,0.380406001765225
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2017,0.475113122171946
2135,01,MAPLE RIVER SCHOOL DISTRICT,2017,0.354632587859425
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2017,0.314387211367673
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,0.495341614906832
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2017,0.299354838709677
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2017,0.210463378176383
2149,01,MINNEWASKA SCHOOL DISTRICT,2017,0.291528239202658
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2017,0.36815415821501
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2017,0.493292053663571
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2017,0.400756143667297
2164,01,DILWORTH-GLYNDON-FELTON,2017,0.284398034398034
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2017,0.562367864693446
2167,01,LAKEVIEW SCHOOL DISTRICT,2017,0.351477449455676
2168,01,NRHEG SCHOOL DISTRICT,2017,0.360927152317881
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2017,0.288920056100982
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2017,0.526315789473684
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2017,0.318725099601594
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2017,0.33373786407767
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2017,0.521452145214521
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2017,0.4279176201373
2180,01,MACCRAY SCHOOL DISTRICT,2017,0.474226804123711
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2017,0.316626889419252
2190,01,YELLOW MEDICINE EAST,2017,0.419532324621733
2198,01,FILLMORE CENTRAL,2017,0.334928229665072
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2017,0.494423791821561
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,0.410912190963342
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2017,0.462790697674419
2342,01,WEST CENTRAL AREA,2017,0.334285714285714
2358,01,TRI-COUNTY SCHOOL DISTRICT,2017,0.502732240437158
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2017,0.320574162679426
2365,01,G.F.W.,2017,0.420979020979021
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2017,0.42375
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,0.337623762376238
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2017,0.399728997289973
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2017,0.488888888888889
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2017,0.464285714285714
2536,01,GRANADA HUNTLEY-EAST CHAIN,2017,0.39917695473251
2580,01,EAST CENTRAL SCHOOL DISTRICT,2017,0.544568245125348
2609,01,WIN-E-MAC SCHOOL DISTRICT,2017,0.441805225653207
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2017,0.306666666666667
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2017,0.279090113735783
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2017,0.480578139114724
2711,01,MESABI EAST SCHOOL DISTRICT,2017,0.459183673469388
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,0.474025974025974
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2017,0.591860465116279
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2017,0.456659619450317
2769,01,MORRIS AREA PUBLIC SCHOOLS,2017,0.260994263862333
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2017,0.226240538267452
2835,01,JANESVILLE-WALDORF-PEMBERTON,2017,0.30173775671406
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2017,0.440217391304348
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2017,0.460474308300395
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2017,0.348122866894198
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,0.356017643352237
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2017,0.431737588652482
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2017,0.465295629820051
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2017,0.383064516129032
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2017,0.418879056047198
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2017,0.287157287157287
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2017,0.49031007751938
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2017,0.376306620209059
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,0.480769230769231
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,0.552910052910053
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2017,0.249324324324324
2902,01,RTR PUBLIC SCHOOLS,2017,0.287744227353464
2903,01,ORTONVILLE PUBLIC SCHOOLS,2017,0.407331975560081
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2017,0.474734042553192
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2017,0.345300950369588
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2017,0.475806451612903
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2017,0.761421319796954
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2017,0.319383259911894
4000,07,CITY ACADEMY,2017,0.913793103448276
4001,07,BLUFFVIEW MONTESSORI,2017,0.32
4003,07,"NEW HEIGHTS SCHOOL, INC.",2017,0.5234375
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2017,1
4005,07,METRO DEAF SCHOOL,2017,0.695121951219512
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2017,0.251141552511416
4008,07,PACT CHARTER SCHOOL,2017,0.140866873065015
4011,07,ATHLOS LEADERSHIP ACADEMY,2017,0.616740088105727
4015,07,COMMUNITY OF PEACE ACADEMY,2017,0.848525469168901
4016,07,WORLD LEARNER CHARTER SCHOOL,2017,0.0913461538461538
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2017,0.527786912199934
4018,07,ACHIEVE LANGUAGE ACADEMY,2017,0.83451536643026
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2017,0.381320224719101
4025,07,CYBER VILLAGE ACADEMY,2017,0.272727272727273
4026,07,E.C.H.O. CHARTER SCHOOL,2017,0.613207547169811
4027,07,HIGHER GROUND ACADEMY,2017,0.975032851511169
4029,07,ST. PAUL CITY SCHOOL,2017,0.977324263038549
4031,07,JENNINGS COMMUNITY SCHOOL,2017,0.681318681318681
4032,07,HARVEST PREPARATORY SCHOOL,2017,0.937908496732026
4035,07,LIFE PREP,2017,0.769230769230769
4036,07,FACE TO FACE ACADEMY,2017,0.875
4038,07,SOJOURNER TRUTH ACADEMY,2017,0.922872340425532
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2017,0.849056603773585
4043,07,MATH AND SCIENCE ACADEMY,2017,0.0492125984251969
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2017,0.353932584269663
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2017,0.482352941176471
4053,07,NORTH LAKES ACADEMY,2017,0.19949494949495
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2017,0.39622641509434
4055,07,NERSTRAND CHARTER SCHOOL,2017,0.261437908496732
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2017,0.464285714285714
4057,07,EL COLEGIO CHARTER SCHOOL,2017,0.702380952380952
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2017,0.513089005235602
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2017,0.412060301507538
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2017,0.684210526315789
4066,07,KATO PUBLIC CHARTER SCHOOL,2017,0.5
4067,07,AURORA CHARTER SCHOOL,2017,0.902743142144638
4068,07,EXCELL ACADEMY CHARTER,2017,0.934782608695652
4070,07,HOPE COMMUNITY ACADEMY,2017,0.726027397260274
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2017,0.950118764845606
4074,07,AFSA HIGH SCHOOL,2017,0.264150943396226
4075,07,AVALON SCHOOL,2017,0.291666666666667
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2017,0.960884353741497
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2017,0.959367945823928
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2017,0.801242236024845
4080,07,PILLAGER AREA CHARTER SCHOOL,2017,0.755555555555556
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2017,0.65625
4082,07,BLUESKY CHARTER SCHOOL,2017,0.366803278688525
4083,07,RIDGEWAY COMMUNITY SCHOOL,2017,0.32
4084,07,NORTH SHORE COMMUNITY SCHOOL,2017,0.362637362637363
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2017,0.364406779661017
4087,07,SAGE ACADEMY CHARTER SCHOOL,2017,0.567567567567568
4088,07,URBAN ACADEMY CHARTER SCHOOL,2017,1
4089,07,NEW CITY SCHOOL,2017,0.354581673306773
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2017,0.155555555555556
4091,07,ARCADIA CHARTER SCHOOL,2017,0.161290322580645
4092,07,WATERSHED HIGH SCHOOL,2017,0.433962264150943
4093,07,NEW CENTURY ACADEMY,2017,0.519685039370079
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2017,0.176136363636364
4097,07,"PARTNERSHIP ACADEMY, INC.",2017,0.818867924528302
4098,07,NOVA CLASSICAL ACADEMY,2017,0.115221987315011
4100,07,GREAT EXPECTATIONS,2017,0.428571428571429
4102,07,MINNESOTA INTERNSHIP CENTER,2017,0.92911877394636
4103,07,HMONG COLLEGE PREP ACADEMY,2017,0.850918992511913
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2017,0.730593607305936
4105,07,GREAT RIVER SCHOOL,2017,0.153488372093023
4106,07,TREKNORTH HIGH SCHOOL,2017,0.587044534412955
4107,07,VOYAGEURS EXPEDITIONARY,2017,0.828571428571429
4110,07,PIM ARTS HIGH SCHOOL,2017,0.257246376811594
4111,07,AUGSBURG FAIRVIEW ACADEMY,2017,0.96969696969697
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2017,0.157712305025997
4113,07,SPERO ACADEMY,2017,0.462365591397849
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2017,0.125244618395303
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2017,0.191489361702128
4119,07,ACADEMIC ARTS HIGH SCHOOL,2017,0.398058252427184
4120,07,ST. CROIX PREPARATORY ACADEMY,2017,0.062015503875969
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2017,0.979827089337176
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2017,0.192339038304808
4124,07,BEACON ACADEMY,2017,0.293814432989691
4126,07,PRAIRIE SEEDS ACADEMY,2017,0.817105263157895
4127,07,TEAM ACADEMY,2017,0.633928571428571
4131,07,METRO SCHOOLS CHARTER,2017,0.828947368421053
4132,07,TWIN CITIES ACADEMY,2017,0.456810631229236
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2017,0.952522255192878
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2017,0.0828025477707006
4138,07,MILROY AREA CHARTER SCHOOL,2017,0.404761904761905
4139,07,LOVEWORKS ACADEMY FOR ARTS,2017,0.873170731707317
4140,07,YINGHUA ACADEMY,2017,0.100621118012422
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2017,0.536337209302326
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2017,0.795107033639144
4144,07,GREEN ISLE COMMUNITY SCHOOL,2017,0.402985074626866
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2017,0.620689655172414
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2017,0.660377358490566
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2017,0.142857142857143
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2017,0.25
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2017,0.05
4153,07,DUGSI ACADEMY,2017,1
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2017,0.770833333333333
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2017,0.19094247246022
4160,07,SPECTRUM HIGH SCHOOL,2017,0.149476831091181
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2017,0.608695652173913
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2017,0.415254237288136
4163,07,LEARNING FOR LEADERSHIP CHARTER,2017,0.833333333333333
4164,07,LAURA JEFFREY ACADEMY CHARTER,2017,0.442622950819672
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2017,0.782894736842105
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2017,0.0662460567823344
4168,07,GLACIAL HILLS ELEMENTARY,2017,0.508928571428571
4169,07,STONEBRIDGE WORLD SCHOOL,2017,0.905737704918033
4170,07,HIAWATHA ACADEMIES,2017,0.904526748971193
4171,07,NOBLE ACADEMY,2017,0.619952494061758
4172,07,CLARKFIELD CHARTER SCHOOL,2017,0.547169811320755
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2017,0.956521739130435
4178,07,LINCOLN INTERNATIONAL SCHOOL,2017,1
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2017,0.756521739130435
4183,07,LIONSGATE ACADEMY,2017,0.164021164021164
4184,07,ASPEN ACADEMY,2017,0.143153526970954
4185,07,DAVINCI ACADEMY,2017,0.158730158730159
4186,07,GLOBAL ACADEMY,2017,0.86013986013986
4187,07,NATURAL SCIENCE ACADEMY,2017,0.025
4188,07,COLOGNE ACADEMY,2017,0.13673805601318
4189,07,BRIGHT WATER ELEMENTARY,2017,0.537142857142857
4190,07,RIVERS EDGE ACADEMY,2017,0.557142857142857
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2017,0.904761904761905
4192,07,BEST ACADEMY,2017,0.878661087866109
4193,07,COLLEGE PREPARATORY ELEMENTARY,2017,0.899159663865546
4194,07,CANNON RIVER STEM SCHOOL,2017,0.277456647398844
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2017,0.857142857142857
4198,07,DISCOVERY WOODS,2017,0.578947368421053
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2017,0.259222333000997
4200,07,STEP ACADEMY CHARTER SCHOOL,2017,0.97841726618705
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2017,0.428571428571429
4204,07,ROCHESTER STEM ACADEMY,2017,0.943396226415094
4205,07,HENNEPIN ELEMENTARY SCHOOL,2017,0.964497041420118
4207,07,VERMILION COUNTRY SCHOOL,2017,0.720930232558139
4208,07,NASHA SHKOLA CHARTER SCHOOL,2017,0.683168316831683
4209,07,MASTERY SCHOOL,2017,0.822784810126582
4210,07,UPPER MISSISSIPPI ACADEMY,2017,0.144
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2017,0.763005780346821
4213,07,PRODEO ACADEMY,2017,0.815884476534296
4215,07,SEJONG ACADEMY OF MINNESOTA,2017,0.900826446280992
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2017,0.5
4218,07,VENTURE ACADEMY,2017,0.906614785992218
4219,07,NORTHEAST COLLEGE PREP,2017,0.885931558935361
4220,07,AGAMIM CLASSICAL ACADEMY,2017,0.23489932885906
4221,07,DISCOVERY CHARTER SCHOOL,2017,0.442708333333333
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2017,1
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2017,0.54601226993865
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2017,0.989761092150171
4226,07,BDOTE LEARNING CENTER,2017,0.92
4227,07,ART AND SCIENCE ACADEMY,2017,0.280632411067194
4228,07,WOODBURY LEADERSHIP ACADEMY,2017,0.105042016806723
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2017,0.247524752475248
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2017,0.926829268292683
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2017,0.957356076759062
4232,07,SUCCESS ACADEMY,2017,0.903614457831325
4233,07,LEVEL UP ACADEMY,2017,0.48780487804878
4237,07,CAREER PATHWAYS,2017,0.833333333333333
4238,07,ROCHESTER BEACON ACADEMY,2017,0.285714285714286
4239,07,TESFA INTERNATIONAL SCHOOL,2017,0.911290322580645
4240,07,NEW CENTURY SCHOOL,2017,1
4243,07,NORTH METRO FLEX ACADEMY,2017,0.731707317073171
4244,07,FIT ACADEMY,2017,NA
4246,07,BIG PICTURE TWIN CITIES,2017,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2017,0.598440545808967
4254,07,MARINE AREA COMMUNITY SCHOOL,2017,NA
6004,61,FRESHWATER ED. DIST.,2017,0.630434782608696
6012,61,ZUMBRO EDUCATION DISTRICT,2017,0.604477611940298
6013,61,HIAWATHA VALLEY ED. DISTRICT,2017,0.5
6014,61,RUNESTONE AREA ED. DISTRICT,2017,0.617021276595745
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2017,0.401574803149606
6026,61,WEST CENTRAL EDUCATION DISTRICT,2017,0.333333333333333
6027,61,MN VALLEY EDUCATION DISTRICT,2017,0.666666666666667
6049,61,RIVER BEND EDUCATION DISTRICT,2017,0.646153846153846
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2017,0.461077844311377
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2017,0.3
6076,50,NORTHLAND LEARNING CENTER,2017,0.604026845637584
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2017,0.614583333333333
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2017,0.58974358974359
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2017,0.481927710843373
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2017,0.493333333333333
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2017,0.761904761904762
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2017,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2017,0.75
6979,61,MID STATE EDUCATION DISTRICT,2017,0.725
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2018,0.434595524956971
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2018,0.595914088178624
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2018,0.586872586872587
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2018,0.541950113378685
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2018,0.50688622754491
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2018,0.33191309180406
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2018,0.168967086303655
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2018,0.780891719745223
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2018,0.653507340946166
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2018,0.265544332210999
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2018,0.365625
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2018,0.37839651123784
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2018,0.46761800219539
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2018,0.921875
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2018,0.481007675654399
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2018,0.579470198675497
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2018,0.757575757575758
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2018,0.812907431551499
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2018,0.313406593406593
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2018,0.282419272168119
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2018,0.163934426229508
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2018,0.355978260869565
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2018,0.465277777777778
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2018,0.485319516407599
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2018,0.403636363636364
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2018,0.286128564523925
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2018,0.308724832214765
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2018,0.356043956043956
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2018,0.438184663536776
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2018,0.376582278481013
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2018,0.318250377073906
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2018,0.0954653937947494
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2018,0.427835051546392
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2018,0.17935871743487
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2018,0.100671140939597
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2018,0.198692810457516
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2018,0.18191203799298
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2018,0.52522639068564
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2018,0.814625850340136
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2018,0.429094236047575
0118,01,NORTHLAND COMMUNITY SCHOOLS,2018,0.694444444444444
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2018,0.420512820512821
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2018,0.281099656357388
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2018,0.337962962962963
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2018,0.156908665105386
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2018,0.146788990825688
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2018,0.396071265417999
0160,70,MINNESOTA STATE ACADEMIES,2018,0.618705035971223
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2018,0.501483679525223
0166,01,COOK COUNTY PUBLIC SCHOOLS,2018,0.38695652173913
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2018,0.544731610337972
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2018,0.459407831900669
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2018,0.3865868631062
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2018,0.444117647058824
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2018,0.249555423829283
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2018,0.513021137451828
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2018,0.158242066835159
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2018,0.134309240622141
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2018,0.168693009118541
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2018,0.225784713601702
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2018,0.39044776119403
0199,01,INVER GROVE HEIGHTS SCHOOLS,2018,0.421989824759751
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2018,0.212373037857802
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2018,0.294985250737463
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2018,0.168994413407821
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2018,0.288391336091506
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2018,0.308168316831683
0227,01,CHATFIELD PUBLIC SCHOOLS,2018,0.19205298013245
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2018,0.364942528735632
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2018,0.324427480916031
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2018,0.314900153609831
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2018,0.496313771748747
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2018,0.331983805668016
