districtNumber,districtType,districtName,year,percentIdentified
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2011,0.026752767527675275
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2011,0.044270833333333336
2711,01,MESABI EAST SCHOOL DISTRICT,2011,NA
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2011,0.03579952267303103
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2011,0.23076923076923078
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2011,NA
2769,01,MORRIS AREA PUBLIC SCHOOLS,2011,NA
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2011,0.006439742410303588
2835,01,JANESVILLE-WALDORF-PEMBERTON,2011,NA
2853,01,LAC QUI PARLE VALLEY SCHOOL DISTRICT,2011,0.02804878048780488
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2011,0.02394106813996317
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2011,NA
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2011,0.05307735742518351
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2011,0.03858784893267652
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2011,NA
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2011,NA
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2011,NA
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2011,0.0015923566878980893
2890,01,RENVILLE COUNTY WEST SCHOOL DISTRICT,2011,0.13001912045889102
2895,01,JACKSON COUNTY CENTRAL SCHOOL DISTRICT,2011,0.006050129645635264
2897,01,REDWOOD AREA SCHOOL DISTRICT,2011,0.011864406779661017
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2011,0.19616204690831557
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2011,0.023178807947019868
2902,01,RTR PUBLIC SCHOOLS,2011,NA
2903,01,ORTONVILLE PUBLIC SCHOOLS,2011,0.0056925996204933585
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2011,0.1355081555834379
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2011,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2011,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2011,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2011,NA
4000,07,CITY ACADEMY,2011,NA
4001,07,BLUFFVIEW MONTESSORI,2011,NA
4003,07,"NEW HEIGHTS SCHOOL, INC.",2011,NA
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2011,0.42657342657342656
4005,07,METRO DEAF SCHOOL,2011,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2011,NA
4008,07,PACT CHARTER SCHOOL,2011,NA
4011,07,ATHLOS LEADERSHIP ACADEMY,2011,0.39
4015,07,COMMUNITY OF PEACE ACADEMY,2011,0.37590711175616837
4016,07,WORLD LEARNER CHARTER SCHOOL,2011,NA
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2011,0.046737481031866465
4018,07,ACHIEVE LANGUAGE ACADEMY,2011,0.5301507537688442
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2011,NA
4025,07,CYBER VILLAGE ACADEMY,2011,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2011,NA
4027,07,HIGHER GROUND ACADEMY,2011,0.19637462235649547
4029,07,ST. PAUL CITY SCHOOL,2011,0.6666666666666666
4031,07,JENNINGS COMMUNITY SCHOOL,2011,NA
4035,07,LIFE PREP,2011,0.11371237458193979
4036,07,FACE TO FACE ACADEMY,2011,NA
4038,07,SOJOURNER TRUTH ACADEMY,2011,0.16519174041297935
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2011,NA
4043,07,MATH AND SCIENCE ACADEMY,2011,0.011299435028248588
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2011,NA
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2011,NA
4053,07,NORTH LAKES ACADEMY,2011,NA
4054,07,LA CRESCENT MONTESSORI AND STEM SCHOOL,2011,NA
4055,07,NERSTRAND CHARTER SCHOOL,2011,NA
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2011,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2011,0.5443037974683544
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHARTER,2011,NA
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2011,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHARTER,2011,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2011,NA
4067,07,AURORA CHARTER SCHOOL,2011,0.9693877551020408
4068,07,EXCELL ACADEMY CHARTER,2011,0.21739130434782608
4070,07,HOPE COMMUNITY ACADEMY,2011,0.6795698924731183
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCHOOL,2011,0.7062314540059347
4074,07,AFSA HIGH SCHOOL,2011,NA
4075,07,AVALON SCHOOL,2011,0.017241379310344827
4078,07,TWIN CITIES INTERNATIONAL SCHOOLS,2011,0.8813056379821959
4079,07,FRIENDSHIP ACADEMY OF FINE ARTS CHARTER,2011,0.125
4080,07,PILLAGER AREA CHARTER SCHOOL,2011,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2011,0.07042253521126761
4082,07,BLUESKY CHARTER SCHOOL,2011,NA
4083,07,RIDGEWAY COMMUNITY SCHOOL,2011,NA
4084,07,NORTH SHORE COMMUNITY SCHOOL,2011,NA
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2011,NA
4087,07,SAGE ACADEMY CHARTER SCHOOL,2011,0.1839080459770115
4088,07,URBAN ACADEMY CHARTER SCHOOL,2011,0.11969111969111969
4089,07,NEW CITY SCHOOL,2011,0.1171875
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2011,NA
4091,07,ARCADIA CHARTER SCHOOL,2011,0.008333333333333333
4092,07,WATERSHED HIGH SCHOOL,2011,NA
4093,07,NEW CENTURY ACADEMY,2011,0.0070921985815602835
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2011,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2011,0.8467741935483871
4098,07,NOVA CLASSICAL ACADEMY,2011,0.006349206349206349
4100,07,GREAT EXPECTATIONS,2011,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2011,0.0319634703196347
4103,07,HMONG COLLEGE PREP ACADEMY,2011,0.8335809806835067
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2011,NA
4105,07,GREAT RIVER SCHOOL,2011,0.03690036900369004
4106,07,TREKNORTH HIGH SCHOOL,2011,NA
4107,07,VOYAGEURS EXPEDITIONARY,2011,NA
4110,07,PIM ARTS HIGH SCHOOL,2011,0.003968253968253968
4111,07,AUGSBURG FAIRVIEW ACADEMY,2011,0.022222222222222223
4112,07,ST. PAUL CONSERVATORY PERFORMING ARTS,2011,NA
4113,07,SPERO ACADEMY,2011,NA
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEMY,2011,NA
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2011,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2011,NA
4120,07,ST. CROIX PREPARATORY ACADEMY,2011,0.007322175732217573
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2011,0.2857142857142857
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2011,NA
4124,07,BEACON ACADEMY,2011,0.01932367149758454
4126,07,PRAIRIE SEEDS ACADEMY,2011,0.6368794326241135
4127,07,TEAM ACADEMY,2011,0.046357615894039736
4131,07,METRO SCHOOLS CHARTER,2011,0.8987341772151899
4132,07,TWIN CITIES ACADEMY,2011,0.007874015748031496
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2011,1
4137,07,SWAN RIVER MONTESSORI CHARTER SCHOOL,2011,NA
4139,07,LOVEWORKS ACADEMY FOR ARTS,2011,NA
4140,07,YINGHUA ACADEMY,2011,0.034759358288770054
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2011,NA
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCHOOL,2011,0.9424083769633508
4144,07,GREEN ISLE COMMUNITY SCHOOL,2011,0.04477611940298507
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2011,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2011,NA
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2011,0.007518796992481203
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2011,NA
4152,07,TWIN CITIES GERMAN IMMERSION CHARTER SCHOOL,2011,0.0371900826446281
4153,07,DUGSI ACADEMY,2011,0.41522491349480967
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2011,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2011,NA
4160,07,SPECTRUM HIGH SCHOOL,2011,NA
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2011,NA
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2011,NA
4164,07,LAURA JEFFREY ACADEMY CHARTER,2011,0.0106951871657754
4166,07,EAST RANGE ACADEMY OF TECHNOLOGY AND SCIENCE,2011,NA
4167,07,INTERNATIONAL SPANISH LANGUAGE ACADEMY,2011,NA
4168,07,GLACIAL HILLS ELEMENTARY,2011,NA
4169,07,STONEBRIDGE WORLD SCHOOL,2011,NA
4170,07,HIAWATHA ACADEMIES,2011,0.3179347826086957
4171,07,NOBLE ACADEMY,2011,0.8211920529801324
4172,07,CLARKFIELD CHARTER SCHOOL,2011,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2011,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2011,0.978021978021978
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2011,0.9023622047244094
4183,07,LIONSGATE ACADEMY,2011,NA
4184,07,ASPEN ACADEMY,2011,NA
4185,07,DAVINCI ACADEMY,2011,0.016
4186,07,GLOBAL ACADEMY,2011,0.7146666666666667
4187,07,NATURAL SCIENCE ACADEMY,2011,0.018867924528301886
4188,07,COLOGNE ACADEMY,2011,0.01639344262295082
4189,07,BRIGHT WATER ELEMENTARY,2011,0.04938271604938271
4190,07,RIVERS EDGE ACADEMY,2011,NA
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2011,NA
4192,07,BEST ACADEMY,2011,0.4595744680851064
4193,07,COLLEGE PREPARATORY ELEMENTARY,2011,0.8685446009389671
4194,07,CANNON RIVER STEM SCHOOL,2011,0.027472527472527472
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2011,NA
4198,07,DISCOVERY WOODS,2011,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCHOOL,2011,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2011,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2011,NA
4204,07,ROCHESTER STEM ACADEMY,2011,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,2011,NA
4207,07,VERMILION COUNTRY SCHOOL,2011,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2011,NA
4209,07,MASTERY SCHOOL,2011,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2011,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2011,NA
4213,07,PRODEO ACADEMY,2011,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2011,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2011,NA
4218,07,VENTURE ACADEMY,2011,NA
4219,07,NORTHEAST COLLEGE PREP,2011,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2011,NA
4221,07,DISCOVERY CHARTER SCHOOL,2011,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEMY CHARTER SCHOOL,2011,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER SCHOOL,2011,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2011,NA
4226,07,BDOTE LEARNING CENTER,2011,NA
4227,07,ART AND SCIENCE ACADEMY,2011,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2011,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE ACADEMY,2011,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING ACADEMY,2011,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2011,NA
4232,07,SUCCESS ACADEMY,2011,NA
4233,07,LEVEL UP ACADEMY,2011,NA
4237,07,CAREER PATHWAYS,2011,NA
4238,07,ROCHESTER BEACON ACADEMY,2011,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2011,NA
4240,07,NEW CENTURY SCHOOL,2011,NA
4243,07,NORTH METRO FLEX ACADEMY,2011,NA
4244,07,FIT ACADEMY,2011,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2011,NA
4253,07,PHOENIX ACADEMY CHARTER SCHOOL,2011,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2011,NA
4255,07,SKYLINE MATH AND SCIENCE ACADEMY,2011,NA
4261,07,SCITECH ACADEMY CHARTER SCHOOL,2011,NA
4264,07,GATEWAY STEM ACADEMY,2011,NA
4265,07,MINNESOTA WILDFLOWER MONTESSORI SCHOOL,2011,NA
6004,61,FRESHWATER EDUCATION DISTRICT,2011,NA
6009,61,ST. CROIX RIVER EDUCATION DISTRICT,2011,NA
6012,61,ZUMBRO EDUCATION DISTRICT,2011,NA
6013,61,HIAWATHA VALLEY EDUCATION DISTRICT,2011,NA
6014,61,RUNESTONE AREA EDUCATION DISTRICT,2011,NA
6018,61,MINNESOTA RIVER VALLEY EDUCATION DISTRICT,2011,NA
6026,61,WEST CENTRAL EDUCATION DISTRICT,2011,NA
6027,61,MINNESOTA VALLEY EDUCATION DISTRICT,2011,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2011,NA
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2011,NA
6074,50,CENTRAL MINNESOTA JOINT POWERS DISTRICT,2011,NA
6076,50,NORTHLAND LEARNING CENTER,2011,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOPERATIVE,2011,NA
6083,52,SOUTHERN MINNESOTA EDUCATION CONSORTIUM,2011,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECIAL EDUCATION COOPERATIVE,2011,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2011,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUCATION COOPERATIVE (AALASEC),2011,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2011,NA
6383,61,BENTON-STEARNS EDUCATION DISTRICT,2011,NA
6979,61,MID STATE EDUCATION DISTRICT,2011,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2010,0.002320185614849188
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2010,0.21607967248337737
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2010,NA
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2010,NA
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DISTRICT,2010,0.07596475235490732
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2010,0.06501431369594697
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2010,0.014742739200943536
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DISTRICT,2010,0.2761677463348108
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2010,0.13157894736842105
0015,01,ST. FRANCIS AREA SCHOOLS,2010,0.030253326043375252
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2010,0.09557448576771245
0022,01,DETROIT LAKES PUBLIC SCHOOL DISTRICT,2010,0.0014169323414806943
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DISTRICT,2010,0.006514657980456026
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2010,NA
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2010,8.088978766430738e-4
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2010,0.007836990595611285
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2010,NA
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2010,0.09000708717221828
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2010,0.005649717514124294
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2010,NA
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2010,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2010,0.04658427271492598
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2010,NA
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2010,0.0763239875389408
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2010,0.006872852233676976
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2010,0.011840157868771583
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2010,0.0026595744680851063
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2010,NA
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2010,4.1254125412541255e-4
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2010,NA
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2010,0.0013679890560875513
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2010,0.0017211703958691911
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2010,NA
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2010,0.029411764705882353
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2010,0.007425742574257425
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DISTRICT,2010,0.004975124378109453
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOLS,2010,0.056570155902004454
0113,01,WALKER-HACKENSACK-AKELEY SCHOOL DISTRICT,2010,0.003826530612244898
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2010,NA
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2010,NA
0118,01,NORTHLAND COMMUNITY SCHOOLS,2010,NA
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2010,0.03749098774333093
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2010,0.010734929810074319
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2010,0.007963594994311717
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2010,NA
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2010,0.05784204671857619
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2010,0.06608569353667393
0160,70,MINNESOTA STATE ACADEMIES,2010,NA
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2010,NA
0166,01,COOK COUNTY PUBLIC SCHOOLS,2010,NA
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2010,0.1431578947368421
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2010,0.06430868167202572
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2010,NA
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DISTRICT,2010,0.001713796058269066
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2010,NA
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2010,0.15444322818190864
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2010,0.042452107279693486
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2010,0.02643953509005412
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2010,NA
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2010,0.04813534655266509
0197,01,WEST ST. PAUL-MENDOTA HEIGHTS-EAGAN,2010,0.09481216457960644
0199,01,INVER GROVE HEIGHTS SCHOOLS,2010,0.05934640522875817
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2010,0.016725170348957256
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2010,0.02
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2010,0.012392755004766444
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2010,0.0015467904098994587
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2010,NA
0227,01,CHATFIELD PUBLIC SCHOOLS,2010,0.003436426116838488
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2010,NA
0238,01,MABEL-CANTON PUBLIC SCHOOL DISTRICT,2010,NA
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2010,NA
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2010,0.06648534300392868
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2010,NA
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2010,0.0039904229848363925
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2010,0.050143266475644696
0255,01,PINE ISLAND PUBLIC SCHOOL DISTRICT,2010,NA
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2010,0.02112676056338028
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2010,NA
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2010,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2010,0.06224350205198358
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2010,0.10600155884645363
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2010,0.04793893129770992
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2010,0.030995307483329217
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2010,0.016853270477312905
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2010,0.0053285968028419185
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2010,0.012030623405030989
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2010,0.0937664450078936
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2010,0.30452160879340495
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2010,0.1126642671800452
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2010,0.04796430563301729
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DISTRICT,2010,0.08432651225545311
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2010,0.022160131033818288
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2010,0.16622222222222222
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 288,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 289,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 290,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 291,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 292,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 293,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 294,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 295,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 296,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 297,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 298,2010,0.029530978575564564
0287,06,INTERMEDIATE SCHOOL DISTRICT 299,2010,0.029530978575564564
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2010,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2010,5.455537370430987e-4
0297,01,SPRING GROVE SCHOOL DISTRICT,2010,NA
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2010,0.0013054830287206266
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2010,NA
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2010,NA
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2010,NA
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2010,0.0025889967637540453
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2010,0.01276595744680851
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2010,NA
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2010,NA
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2010,NA
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2010,NA
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2010,0.140625
0332,01,MORA PUBLIC SCHOOL DISTRICT,2010,NA
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2010,0.004893964110929853
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2010,0.0047169811320754715
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2010,0.16234390009606148
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2010,NA
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2010,0.003894080996884735
0362,01,LITTLEFORK-BIG FALLS SCHOOL DISTRICT,2010,NA
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2010,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2010,0.007751937984496124
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DISTRICT,2010,NA
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2010,NA
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2010,NA
0397,52,LAKE AGASSIZ EDUCATION COOPERATIVE,2010,NA
0398,52,MIDWEST SPECIAL EDUCATION COOPERATIVE,2010,NA
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2010,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2010,0.006666666666666667
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2010,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2010,0.09033136631865638
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2010,0.04904051172707889
0415,01,LYND PUBLIC SCHOOL DISTRICT,2010,0.3157894736842105
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2010,0.023682454969979987
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DISTRICT,2010,0.06582278481012659
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2010,NA
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCHOOLS,2010,NA
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2010,NA
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2010,NA
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2010,0.032362459546925564
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2010,0.0011037527593818985
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2010,0.020156774916013438
0466,01,DASSEL-COKATO PUBLIC SCHOOL DISTRICT,2010,0.006834686031610423
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2010,NA
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2010,0.002891844997108155
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2010,NA
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2010,0.008803521408563426
0484,01,PERZ PUBLIC SCHOOL DISTRICT,2010,0.004677268475210477
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2010,NA
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2010,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2010,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2010,0.1282857784767468
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2010,0.002652519893899204
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2010,NA
