districtName,actCode,year,score
WASECA PUBLIC SCHOOL DIST,247876,2009,22.5
WATERTOWN-MAYER SCH DIST 111,247098,2009,22.2
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2009,21.2
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2009,18.9
WAYZATA SCHOOL DISTRICT 284,247308,2009,25.1
WEST CENTRAL AREA SD 2342,247206,2009,20.8
WESTBROOK-WALNUT GROVE SD 2898,247158,2009,19.2
WESTONKA IND SCHOOL DIST 277,247294,2009,23.3
WHEATON SCHOOL DISTRICT 803,247848,2009,21.3
WHITE BEAR LAKE AREA ISD 624,247654,2009,22.6
WILLMAR SCHOOL DISTRICT 347,247364,2009,22.1
WILLOW RIVER SCHOOL DIST 577,247606,2009,20.8
WIN-E-MAC SCHOOL DIST 2609,247632,2009,20.4
WINDOM SCHOOL DISTRICT 177,247160,2009,21
WINONA AREA PUBLIC SCHOOL DIST,247902,2009,22.2
WORTHINGTON SCHOOL DIST 518,247542,2009,22.4
WRENSHALL SCHOOL DISTRICT 100,247088,2009,22.9
WRIGHT SCHOOL DISTRICT 966,247920,2009,NA
YELLOW MEDICINE EAST SD 2190,247928,2009,19.9
ZUMBROTA-MAZEPPA ISD 2805,247854,2009,23.1
ADA-BORUP SCHOOL DISTRICT 2854,247550,2008,22
ADRIAN IND SCHOOL DISTRICT 511,247544,2008,20.7
AITKIN IND SCHOOL DISTRICT 1,247002,2008,22.5
ALBANY AREA SCH DISTRICT 745,247788,2008,22.2
ALBERT LEA AREA SCHOOLS,247246,2008,22.3
ALDEN-CONGER IND SCH DIST 242,247248,2008,23.4
ALEXANDRIA IND SCHOOL DIST 206,247200,2008,23
ANNANDALE IND SCHOOL DIST 876,247906,2008,22.8
ANOKA-HENNEPIN IND SCH DIST 11,247008,2008,22.2
ASHBY IND SCHOOL DISTRICT 261,247270,2008,19.7
ATWATER-COSMOS-GROVE CITY SD,247358,2008,21.7
AUSTIN IND SCHOOL DISTRICT 492,247518,2008,22.9
BADGER IND SCHOOL DISTRICT 676,247716,2008,NA
BAGLEY IND SCHOOL DISTRICT 162,247146,2008,19.9
BARNESVILLE IND SCH DIST 146,247132,2008,21.3
BARNUM IND SCHOOL DISTRICT 91,247076,2008,22.8
BATTLE LAKE IND SCH DIST 542,247572,2008,20.5
BECKER IND SCHOOL DISTRICT 726,247770,2008,22.1
BELGRADE-BROOTN-ELROSA SD 2364,247790,2008,22.6
BELLE PLAINE IND SCH DIST 716,247760,2008,21
BEMIDJI IND SCHOOL DISTRICT 31,247030,2008,22.3
BENSON IND SCHOOL DISTRICT 777,247826,2008,21.1
BERTHA-HEWITT IND SCH DIST 786,247830,2008,22
BIG LAKE IND SCHOOL DIST 727,247772,2008,21.9
BLACKDUCK IND SCHOOL DIST 32,247032,2008,22.4
BLOOMING PRAIRIE IND SD 756,247810,2008,22.2
BLOOMINGTON PUB SCH DIST 271,247280,2008,22.9
BLUE EARTH AREA IND SD 2860,247210,2008,23
BOLD SCHOOL DISTRICT,247682,2008,21.4
BRAHAM IND SCHOOL DISTRICT 314,247332,2008,21.1
BRAINERD IND SCHOOL DIST 181,247162,2008,23.6
BRANDON-EVANSVILLE ISD 2908,247202,2008,22.6
BRECKENRIDGE IND SCH DIST 846,247892,2008,21.3
BROOKLYN CENTER IND SD 286,247282,2008,18.2
BROWERVILLE IND SCH DIST 787,247832,2008,20.2
BUFFALO HANOVER MONTROSE SD,247908,2008,22.1
BUFFALO LAKE-HECTOR ISD 2159,247692,2008,19.7
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2008,23.4
BUTTERFIELD-ODIN IND SD 836,247886,2008,NA
BYRON IND SCHOOL DISTRICT 531,247562,2008,21.9
CALEDONIA IND SCHOOL DIST 299,247316,2008,21.2
CAMBRIDGE-ISANTI SCH DIST 911,247334,2008,22.2
CAMPBELL-TINTAH IND SD 852,247894,2008,NA
CANBY IND SCHOOL DISTRICT 891,247922,2008,22.1
CANNON FALLS IND SCH DIST 252,247256,2008,22.3
CARLTON IND SCHOOL DISTRICT 93,247078,2008,20.7
CASS LAKE-BENA IND SD 115,247106,2008,18.4
CEDAR MOUNTAIN SCH DIST 2754,247672,2008,22.1
CENTENNIAL IND SCHOOL DIST 12,247010,2008,22.8
CENTRAL SCHOOL DISTRICT 108,247094,2008,21.5
CHATFIELD PUB SCHOOL DIST 227,247570,2008,22.7
CHISAGO LAKES ISD 2144,247124,2008,22.6
CHISHOLM IND SCHOOL DIST 695,247728,2008,22
CHOKIO-ALBERTA IND SD 771,247822,2008,21.5
CLEARBROOK-GONVICK SD 2311,247148,2008,21.5
CLEVELAND PUBLIC SCH DIST 391,247396,2008,22
CLIMAX-SHELLY IND SCH DIST 592,247618,2008,NA
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2008,19.4
CLOQUET IND SCHOOL DISTRICT 94,247080,2008,22
COLUMBIA HEIGHTS ISD 13,247012,2008,20.4
COMFREY IND SCHOOL DISTRICT 81,247064,2008,20.3
COOK CO SCH DIST 166,247152,2008,22
CROMWELL-WRIGHT IND SD 95,247082,2008,21.9
CROOKSTON IND SCHOOL DIST 593,247620,2008,20.9
CROSBY-IRONTON SCHOOL DIST 182,247164,2008,22.1
DASSEL-COKATO IND SCH DIST 466,247486,2008,22.6
DAWSON-BOYD ISD 378,247388,2008,21
DEER RIVER IND SCHOOL DIST 317,247340,2008,22.1
DELANO IND SCHOOL DISTRICT 879,247910,2008,24
DETROIT LAKES IND SCH DIST 22,247022,2008,22.4
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2008,21.9
DOVER-EYOTA IND SCH DIST 533,247564,2008,24.2
DULUTH IND SCHOOL DISTRICT 709,247730,2008,23
EAST CENTRAL ISD 2580,247604,2008,22.3
EAST GRAND FORKS IND SD 595,247622,2008,21.8
EASTERN CARVER CO SCHOOLS,247092,2008,22.8
EDEN PRAIRIE IND SCH DIST 272,247284,2008,24.4
EDEN VALLEY-WATKINS IND SD 463,247488,2008,21.4
EDGERTON IND SCHOOL DIST 581,247610,2008,20.1
EDINA PUBLIC SCHOOL DIST 273,247286,2008,26.2
ELK RIVER IND SCHOOL DIST 728,247774,2008,22.2
ELLSWORTH IND SCHOOL DIST 514,247540,2008,19.8
ELY IND SCHOOL DISTRICT 696,247732,2008,23.1
ESKO IND SCHOOL DISTRICT 99,247086,2008,22.6
EVELETH-GILBERT SCH DIST 2154,247734,2008,23.8
FAIRMONT AREA SCHOOL DIST 2752,247466,2008,23.7
FARIBAULT IND SCHOOL DIST 656,247702,2008,21
FARMINGTON IND SCHOOL DIST 192,247172,2008,22.4
FERGUS FALLS IND SCH DIST 544,247576,2008,22.6
FERTILE-BELTRAMI IND SD 599,247626,2008,21.4
FILLMORE CENTRAL SCH DIST 2198,247238,2008,22.7
FISHER IND SCHOOL DISTRICT 600,247628,2008,22.3
FLOODWOOD IND SCHOOL DIST 698,247736,2008,21.1
FOLEY IND SCHOOL DISTRICT 51,247040,2008,21.7
FOREST LAKE IND SCH DIST 831,247878,2008,22.3
FOSSTON IND SCHOOL DIST 601,247630,2008,23
FRAZEE-VERGAS IND SCH DIST 23,247024,2008,21.9
FRIDLEY IND SCHOOL DISTRICT 14,247014,2008,21.1
FULDA IND SCHOOL DISTRICT 505,247528,2008,22.1
GFW PUBLIC SCHOOL DIST 2365,247688,2008,20.9
GLENCOE SILVER LAKE ISD 2859,247432,2008,22.3
GLENVILLE-EMMONS ISD 2886,247250,2008,22.6
GOODHUE IND SCHOOL DIST 253,247258,2008,21.4
GOODRIDGE IND SCHOOL DIST 561,247590,2008,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2008,21.6
GRAND MEADOW PUB SCH DIST 495,247520,2008,21.7
GRAND RAPIDS IND SCH DIST 318,247342,2008,22.8
GREENBUSH-MIDDLE RIVER SD 2683,247718,2008,21.7
GREENWAY IND SCHOOL DIST 316,247338,2008,22.2
GRYGLA IND SCHOOL DISTRICT 447,247458,2008,NA
HANCOCK IND SCH DIST 768,247818,2008,21.1
HASTINGS IND SCHOOL DIST 200,247174,2008,22.4
HAWLEY IND SCHOOL DISTRICT 150,247138,2008,22.3
HAYFIELD IND SCHOOL DIST 203,247194,2008,21.9
HENDRICKS IND SCHOOL DIST 402,247406,2008,NA
HENNING IND SCHOOL DIST 545,247578,2008,22.9
HERMAN-NORCROSS CMTY SD 264,247278,2008,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2008,23.2
HERON LAKE-OKABENA ISD 330,247346,2008,21.9
HIBBING IND SCHOOL DIST 701,247742,2008,23.6
HILL CITY IND SCHOOL DIST 2,247004,2008,20.8
HILLS-BEAVER CREEK IND SD 671,247708,2008,20.8
HINCKLEY-FINLAYSON PSD 2165,247600,2008,21
HOLDINGFORD IND SCH DIST 738,247794,2008,22.5
HOPKINS IND SCHOOL DIST 270,247288,2008,23.8
HOUSTON IND SCHOOL DIST 294,247318,2008,24.2
HUTCHINSON IND SCHOOL DIST 423,247434,2008,22.8
INDEPENDENT SCHOOL DISTRICT 15,247016,2008,22.4
INDEPENDENT SD 2687,247912,2008,22.2
INTERNATIONAL FALLS IND SD 361,247380,2008,23.6
INVER GROVE HEIGHTS ISD 199,247186,2008,22.7
ISLE IND SCHOOL DISTRICT 473,247494,2008,NA
JACKSON CO CENTRAL SD 2895,247348,2008,21.9
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2008,21.1
JORDAN IND SCHOOL DISTRICT 717,247762,2008,21.1
KASSON-MANTORVILLE IND SD 204,247196,2008,22.1
KELLIHER SCHOOL DIST 36,247034,2008,NA
KENYON-WANAMINGO SD 2172,247260,2008,21.7
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2008,22.4
KIMBALL IND SCHOOL DIST 739,247796,2008,22.2
KINGSLAND PUBLIC SCH DIST 2137,247242,2008,21.4
KITTSON CENTRAL SCH DIST 2171,247366,2008,21.1
LA CRESCENT-HOKAH IND SD 300,247320,2008,23.5
LAC QUI PARLE VLY ISD 2853,247934,2008,22.6
LAKE CITY IND SCHOOL DIST 813,247852,2008,22.7
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2008,21.4
LAKE OF THE WOODS ISD 390,247394,2008,21.2
LAKE PARK-AUDUBON ISD 2889,247020,2008,20.4
LAKE SUPERIOR IND SCH DIST 381,247392,2008,23.2
LAKEVIEW IND SCHOOL DIST 2167,247418,2008,21.9
LAKEVILLE IND SCHOOL DIST 194,247176,2008,23.6
LANCASTER IND SCHOOL DIST 356,247374,2008,18.9
LANESBORO IND SCHOOL DIST 229,247232,2008,25.4
LAPORTE IND SCHOOL DIST 306,247328,2008,NA
LE CENTER IND SCHOOL DIST 392,247398,2008,20.9
LE SUEUR-HENDERSON ISD 2397,247400,2008,22.4
LEROY-OSTRANDER IND SD 499,247516,2008,20.2
LESTER PRAIRIE IND SD 424,247436,2008,20.9
LEWISTON-ALTURA ISD 857,247898,2008,21.7
LITCHFIELD IND SCHOOL DIST 465,247492,2008,22.2
LITTLE FALLS IND SCH DIST 482,247502,2008,23
LITTLEFORK-BIG FALLS SD 362,247378,2008,NA
LONG PRAIRIE-GREY EAGLE 2753,247840,2008,20.2
LUVERNE IND SCHOOL DIST 2184,247710,2008,22.1
LYLE IND SCHOOL DISTRICT 497,247522,2008,22.8
MABEL-CANTON IND SCH DIST 238,247234,2008,21.3
MACCRAY IND SCHOOL DIST 2180,247114,2008,20.6
MADELIA IND SCHOOL DIST 837,247888,2008,19.7
MAHNOMEN IND SCHOOL DIST 432,247444,2008,20.8
MAHTOMEDI IND SCHOOL DIST 832,247880,2008,24.7
MANKATO AREA PUBLIC SCHS,247060,2008,22.4
MAPLE LAKE IND SCHOOL DIST 881,247914,2008,22.8
MAPLE RIVER SCHOOL DIST 2135,247058,2008,22.5
MARSHALL CO CENTRAL ISD 441,247454,2008,22.3
MARSHALL IND SCHOOL DIST 413,247422,2008,22.4
MARTIN CO WEST SCH DIST 2448,247472,2008,22.9
MCGREGOR IND SCHOOL DIST 4,247006,2008,23.5
MEDFORD IND SCHOOL DIST 763,247814,2008,20.3
MELROSE AREA IND SD 740,247798,2008,21.5
MENAHGA IND SCHOOL DIST 821,247860,2008,22.6
MESABI EAST IND SCH DIST 2711,247724,2008,23
MILACA IND SCHOOL DISTRICT 912,247496,2008,22.7
MINNEAPOLIS PUBLIC SCH DIST,247310,2008,20.5
MINNEOTA PUBLIC SCHOOLS,247424,2008,22.5
MINNETONKA ISD 276,247292,2008,24.6
MINNEWASKA AREA SCH DIST 2149,247642,2008,22.1
MONTEVIDEO IND SCHOOL DIST 129,247120,2008,21.8
MONTICELLO IND SCHOOL DIST 882,247904,2008,22.8
MOORHEAD IND SCHOOL DIST 152,247140,2008,22.9
MOOSE LAKE IND SCHOOL DIST 97,247084,2008,22.8
MORA IND SCHOOL DIST 332,247354,2008,23.1
MORRIS IND SCHOOL DIST 2769,247820,2008,23.3
MOUNDS VIEW IND SCH DIST 621,247648,2008,24.7
MOUNTAIN IRON-BUHL ISD 712,247746,2008,20.2
MOUNTAIN LAKE IND SCH DIST 173,247154,2008,22.3
MURRAY CO CENTRAL ISD 2169,247530,2008,21.7
N ST PAUL MPLWD OAKDALE SD 622,247650,2008,21.6
NASHWAUK-KEEWATIN IND SD 319,247344,2008,20.6
NEVIS IND SCHOOL DISTRICT 308,247326,2008,22.8
NEW LONDON-SPICER IND SD 0345,247360,2008,21.5
NEW PRAGUE IND SCH DIST 721,247764,2008,22.4
NEW ULM PUB SCH DISTRICT 88,247066,2008,23
NEW YORK MILLS IND SD 553,247580,2008,21.4
NICOLLET IND SCHOOL DIST 507,247532,2008,19.4
NORMAN CO EAST ISD 2215,247560,2008,20.8
NORMAN CO WEST ISD 2527,247556,2008,20.5
NORTH BRANCH IND SCH DIST 138,247126,2008,21.5
NORTHFIELD IND SCHOOL DIST 659,247706,2008,23.9
NORTHLAND CMTY SD 118,247110,2008,22.3
NRHEG IND SCH DIST 2168,247874,2008,21.2
OGILVIE IND SCHOOL DIST 333,247356,2008,21.5
ONAMIA IND SCHOOL DIST 480,247498,2008,21.7
ORONO IND SCHOOL DISTRICT 278,247296,2008,25.3
ORTONVILLE IND SCH DIST 2903,247050,2008,22.8
OSAKIS IND SCHOOL DISTRICT 213,247208,2008,23.3
OSSEO IND SCHOOL DISTRICT 279,247298,2008,22.5
OWATONNA SCHOOL DIST 761,247816,2008,23
PARK RAPIDS IND SCH DIST 309,247330,2008,21.9
PARKERS PRAIRIE IND SD 547,247582,2008,19.2
PAYNESVILLE IND SCH DIST 741,247800,2008,21.5
PELICAN RAPIDS IND SD 548,247584,2008,22.9
PEQUOT LAKES IND SCH DIST 186,247166,2008,21.5
PERHAM-DENT IND SCH DIST 549,247586,2008,22.4
PIERZ SCHOOL DISTRICT 484,247508,2008,22.1
PILLAGER IND SCHOOL DIST 116,247108,2008,20.2
PINE CITY SCH DISTRICT 578,247602,2008,22.8
PINE ISLAND SCHOOL DIST 255,247262,2008,22.3
PINE RIVER-BACKUS IND SD 2174,247104,2008,21.8
PIPESTONE AREA SCH DIST 2689,247614,2008,21.5
PLAINVIEW ELGIN MILLVILLE SD,247856,2008,22.5
PRINCETON PUBLIC SCH DIST 477,247500,2008,21.8
PRIOR LAKE-SAVAGE AREA SD 719,247766,2008,23.5
PROCTOR IND SCHOOL DIST 704,247748,2008,21.5
RANDOLPH SCHOOL DISTRICT 195,247178,2008,21.2
RED LAKE CO CENTRAL ISD 2906,247658,2008,20.4
RED LAKE FALLS SCH DIST 630,247662,2008,21
RED LAKE INDEPENDENT SD 38,247036,2008,NA
RED ROCK CENTRAL IND SD 2884,247668,2008,22.3
RED WING SCHOOL DISTRICT 256,247264,2008,22.8
REDWOOD FALLS SCH DIST 2897,247674,2008,22.7
RENVILLE CO WEST SCH DIST 2890,247698,2008,22.4
RICHFIELD SCHOOL DISTRICT 280,247300,2008,20.8
ROBBINSDALE IND SCH DIST 281,247302,2008,22.7
ROCHESTER SCHOOL DISTRICT 535,247566,2008,24.3
ROCKFORD SCHOOL DISTRICT 883,247918,2008,21.8
ROCORI IND SCH DIST 750,247808,2008,21.7
ROSEAU SCHOOL DISTRICT 682,247720,2008,20.6
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2008,23.8
ROSEVILLE AREA SCH DIST 623,247652,2008,23.3
ROTHSAY SCHOOL DISTRICT 850,247896,2008,NA
ROYALTON SCHOOL DISTRICT 485,247512,2008,20.5
RUSH CITY IND SCHOOL DIST 139,247128,2008,21.3
RUSHFORD-PETERSON ISD 239,247240,2008,21.1
RUSSELL TYLER RUTHTON SD 2902,247412,2008,21.5
SARTELL-ST STEPHEN ISD 748,247804,2008,23.2
SAUK CENTRE SCHOOL DIST 743,247806,2008,22.9
SAUK RAPIDS-RICE SCH DIST 47,247042,2008,21.6
SEBEKA IND SCHOOL DISTRICT 820,247866,2008,21.9
SHAKOPEE SCHOOL DISTRICT 720,247768,2008,21.5
SIBLEY EAST IND SCH DIST 2310,247782,2008,22.7
SLEEPY EYE SCHOOL DISTRICT 84,247068,2008,19.2
SOUTH KOOCHICHING SD 363,247382,2008,21.8
SOUTH ST PAUL SPECIAL SD 6,247182,2008,21.4
SOUTH WASHINGTON CO SD 833,247882,2008,22.9
SOUTHLAND SCHOOL DISTRICT 500,247524,2008,21.2
SPRING GROVE SCHOOL DIST 297,247322,2008,21.8
SPRING LAKE PARK SD 16,247018,2008,22.1
SPRINGFIELD SCHOOL DISTRICT 85,247070,2008,21
ST ANTHONY-NEW BRIGHTON SD 282,247304,2008,23.9
ST CHARLES IND SCHOOL DIST 858,247900,2008,20.9
ST CLAIR SCHOOL DISTRICT 75,247062,2008,21.2
ST CLOUD IND SCH DIST 742,247802,2008,22.5
ST JAMES SCHOOL DISTRICT 840,247890,2008,21.4
ST LOUIS CO ISD 2142,247756,2008,21.3
ST LOUIS PARK SCHOOL DIST 283,247306,2008,24.4
ST MICHAEL-ALBERTVILLE SD 885,247916,2008,21.8
ST PAUL INDEPENDENT SD 625,247656,2008,19.8
ST PETER IND SCHOOL DIST 508,247534,2008,22.4
STAPLES-MOTLEY ISD 2170,247842,2008,20.9
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2008,21.9
STEWARTVILLE SCHOOL DIST 534,247568,2008,21.8
STILLWATER SCHOOL DIST 834,247884,2008,23.6
SWANVILLE SCHOOL DISTRICT 486,247504,2008,NA
THIEF RIVER FALLS SD 564,247592,2008,22.3
TRACY IND SCHOOL DISTRICT 2904,247428,2008,22.6
TRI-COUNTY IND SCH DIST 2358,247372,2008,21.3
TRITON IND SCHOOL DIST 2125,247192,2008,20.9
TRUMAN SCHOOL DISTRICT 458,247474,2008,22.4
ULEN-HITTERDAL SCH DIST 914,247142,2008,21.7
UNDERWOOD SCHOOL DISTRICT 550,247588,2008,19.6
UNITED SOUTH CENTRAL ISD 2134,247222,2008,22.9
UPSALA AREA SCHOOL DIST 487,247506,2008,23
VERNDALE IND SCHOOL DIST 818,247862,2008,21.6
VIRGINIA PUBLIC SCH DIST 706,247752,2008,24
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2008,23.6
WABASHA-KELLOGG ISD 811,247858,2008,20.9
WABASSO SCHOOL DISTRICT 640,247678,2008,21.7
WACONIA SCHOOL DISTRICT 110,247096,2008,22.4
WADENA-DEER CREEK SD 2155,247864,2008,21.2
WALKER-HACKENSACK-AKELEY 113,247112,2008,21.8
WARREN-ALVARADO-OSLO SD 2176,247464,2008,21
WARROAD SCHOOL DISTRICT 690,247722,2008,21.2
WASECA PUBLIC SCHOOL DIST,247876,2008,22.2
WATERTOWN-MAYER SCH DIST 111,247098,2008,21.9
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2008,20.3
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2008,19.3
WAYZATA SCHOOL DISTRICT 284,247308,2008,24.8
WEST CENTRAL AREA SD 2342,247206,2008,22.1
WESTBROOK-WALNUT GROVE SD 2898,247158,2008,20.5
WESTONKA IND SCHOOL DIST 277,247294,2008,23.4
WHEATON SCHOOL DISTRICT 803,247848,2008,21.3
WHITE BEAR LAKE AREA ISD 624,247654,2008,22.4
WILLMAR SCHOOL DISTRICT 347,247364,2008,22.4
WILLOW RIVER SCHOOL DIST 577,247606,2008,19.6
WIN-E-MAC SCHOOL DIST 2609,247632,2008,20.8
WINDOM SCHOOL DISTRICT 177,247160,2008,21.3
WINONA AREA PUBLIC SCHOOL DIST,247902,2008,21.9
WORTHINGTON SCHOOL DIST 518,247542,2008,22.1
WRENSHALL SCHOOL DISTRICT 100,247088,2008,19.8
WRIGHT SCHOOL DISTRICT 966,247920,2008,NA
YELLOW MEDICINE EAST SD 2190,247928,2008,21.2
ZUMBROTA-MAZEPPA ISD 2805,247854,2008,22.6
