districtNumber,districtType,districtName,year,percentTakers
0837,01,Madelia Public School District,2009,0.529411764705882
0840,01,St. James Public School District,2009,0.610526315789474
0846,01,Breckenridge Public School District,2009,0.825396825396825
0850,01,Rothsay Public School District,2009,0.588235294117647
0852,01,Campbell-Tintah Public School Dist.,2009,0.333333333333333
0857,01,Lewiston-Altura Public School Dist.,2009,0.625
0858,01,St. Charles Public School District,2009,0.597701149425287
0861,01,Winona Area Public School District,2009,0.508021390374332
0876,01,Annandale Public School District,2009,0.550632911392405
0877,01,Buffalo-Hanover-Montrose Public Sch,2009,0.605790645879733
0879,01,Delano Public School District,2009,0.8125
0881,01,Maple Lake Public School District,2009,0.537313432835821
0882,01,Monticello Public School District,2009,0.481366459627329
0883,01,Rockford Public School District,2009,0.557251908396947
0885,01,St. Michael-Albertville School Dist,2009,0.648902821316614
0891,01,Canby Public School District,2009,0.792452830188679
0911,01,Cambridge-Isanti Public School Dist,2009,0.444444444444444
0912,01,Milaca Public School District,2009,0.369942196531792
0914,01,Ulen-Hitterdal Public School Dist,2009,0.4
0966,51,Wright Technical Center,2009,NA
2071,01,Lake Crystal-Wellcome Memorial,2009,0.520547945205479
2125,01,Triton School District,2009,0.493150684931507
2134,01,United South Central School Dist.,2009,0.643835616438356
2135,01,Maple River School District,2009,0.527472527472527
2137,01,Kingsland Public School District,2009,0.477272727272727
2142,01,St. Louis County School District,2009,0.447368421052632
2143,01,Waterville-Elysian-Morristown,2009,0.761904761904762
2144,01,Chisago Lakes School District,2009,0.598540145985402
2149,01,Minnewaska School District,2009,0.489795918367347
2154,01,Eveleth-Gilbert School District,2009,0.409090909090909
2155,01,Wadena-Deer Creek School District,2009,0.447368421052632
2159,01,Buffalo Lk-Hector-Stewart Public Sc,2009,0.377358490566038
2164,01,Dilworth-Glyndon-Felton,2009,0.5125
2165,01,Hinckley-Finlayson School District,2009,0.457831325301205
2167,01,Lakeview School District,2009,0.86046511627907
2168,01,Nrheg School District,2009,0.636363636363636
2169,01,Murray County Central School Dist.,2009,0.676470588235294
2170,01,Staples-Motley School District,2009,0.432624113475177
2171,01,Kittson Central School District,2009,0.709677419354839
2172,01,Kenyon-Wanamingo School District,2009,0.6
2174,01,Pine River-Backus School District,2009,0.232323232323232
2176,01,Warren-Alvarado-Oslo School Dist.,2009,0.625
2180,01,Maccray School District,2009,0.555555555555556
2184,01,Luverne Public School District,2009,0.63265306122449
2190,01,Yellow Medicine East,2009,0.575342465753425
2198,01,Fillmore Central,2009,0.576271186440678
2215,01,Norman County East School District,2009,0.566666666666667
2310,01,Sibley East School District,2009,0.571428571428571
2311,01,Clearbrook-Gonvick School District,2009,0.382352941176471
2342,01,West Central Area,2009,0.55
2358,01,Tri-County School District,2009,0.5
2364,01,Belgrade-Brooten-Elrosa School Dist,2009,0.507246376811594
2365,01,G.f.w.,2009,0.462686567164179
2396,01,A.c.g.c. Public School District,2009,0.532258064516129
2397,01,Le Sueur-Henderson School District,2009,0.60952380952381
2448,01,Martin County West School District,2009,0.58974358974359
2527,01,Norman County West School District,2009,0.8125
2534,01,Bird Island-Olivia-Lake Lillian,2009,0.650602409638554
2536,01,Granada Huntley-East Chain,2009,0.485714285714286
2580,01,East Central School District,2009,0.229166666666667
2609,01,Win-E-Mac School District,2009,0.708333333333333
2683,01,Greenbush-Middle River School Dist.,2009,0.451612903225806
2687,01,Howard Lake-Waverly-Winsted,2009,0.523809523809524
2689,01,Pipestone Area School District,2009,0.716049382716049
2711,01,Mesabi East School District,2009,0.436363636363636
2752,01,Fairmont Area School District,2009,0.725352112676056
2753,01,Long Prairie-Grey Eagle School Dist,2009,0.480769230769231
2754,01,Cedar Mountain School District,2009,0.615384615384615
2769,01,Morris Area Public Schools,2009,NA
2805,01,Zumbrota-Mazeppa School District,2009,0.721518987341772
2835,01,Janesville-Waldorf-Pemberton,2009,0.421052631578947
2853,01,Lac Qui Parle Valley School Dist.,2009,0.731707317073171
2854,01,Ada-Borup Public School District,2009,0.65
2856,01,Stephen-Argyle Central Schools,2009,0.75
2859,01,Glencoe-Silver Lake School District,2009,0.626760563380282
2860,01,Blue Earth Area Public School,2009,0.48
2884,01,Red Rock Central School District,2009,0.533333333333333
2886,01,Glenville-Emmons School District,2009,0.3125
2888,01,Clinton-Graceville-Beardsley,2009,0.666666666666667
2889,01,Lake Park Audubon School District,2009,0.604651162790698
2890,01,Renville County West School Dist.,2009,0.693877551020408
2895,01,Jackson County Central School Dist.,2009,0.706666666666667
2897,01,Redwood Area School District,2009,0.504347826086956
2898,01,Westbrook-Walnut Grove Schools,2009,0.525423728813559
2899,01,Plainview-Elgin-Millville,2009,0.621621621621622
2902,01,Rtr Public Schools,2009,0.58695652173913
2903,01,Ortonville Public Schools,2009,NA
2904,01,Tracy Area Public School District,2009,NA
2906,01,Red Lake County Central Public Sch,2009,NA
2908,01,Brandon-Evansville Public Schools,2009,NA
0001,03,Minneapolis Public School District,2009,0.0344579008073818
0000,01,Minneapolis-St. Paul International Airport,2009,NA
2759,01,Eagle Valley,2009,NA
0323,02,Franconia,2009,NA
0815,02,Prinsburg,2009,NA
0025,01,Pine Point,2009,NA
0264,01,Herman-Norcross,2009,NA
0402,01,Hendricks,2009,NA
0403,01,Ivanhoe,2009,NA
0404,01,Lake Benton,2009,NA
0415,01,Lynd,2009,NA
0635,01,Milroy,2009,NA
0707,01,Nett Lake,2009,NA
0801,01,Browns Valley,2009,NA
0852,01,Campbell-Tintah,2009,NA
2907,01,Round Lake-Brewster,2009,NA
2905,01,Tri-City United,2009,NA
0001,01,Aitkin Public School District,2008,0.406779661016949
0002,01,Hill City Public School District,2008,0.454545454545455
0004,01,Mcgregor Public School District,2008,0.487179487179487
0006,03,South St. Paul Public School Dist.,2008,0.532374100719424
0011,01,Anoka-Hennepin Public School Dist.,2008,0.498300653594771
0012,01,Centennial Public School District,2008,0.592651757188498
0013,01,Columbia Heights Public School Dist,2008,0.45021645021645
0014,01,Fridley Public School District,2008,0.518867924528302
0015,01,St. Francis Public School District,2008,0.533029612756264
0016,01,Spring Lake Park Public Schools,2008,0.379828326180258
0022,01,Detroit Lakes Public School Dist.,2008,0.548672566371681
0023,01,Frazee-Vergas Public School Dist.,2008,0.564102564102564
0031,01,Bemidji Public School District,2008,0.488322717622081
0032,01,Blackduck Public School District,2008,0.553571428571429
0036,01,Kelliher Public School District,2008,0.5
0038,01,Red Lake Public School District,2008,0.0714285714285714
0047,01,Sauk Rapids-Rice Public Schools,2008,0.542662116040956
0051,01,Foley Public School District,2008,0.62992125984252
0075,01,St. Clair Public School District,2008,0.719298245614035
0077,01,Mankato Public School District,2008,0.578512396694215
0081,01,Comfrey Public School District,2008,0.842105263157895
0084,01,Sleepy Eye Public School District,2008,0.48936170212766
0085,01,Springfield Public School District,2008,0.58
0088,01,New Ulm Public School District,2008,0.5
0091,01,Barnum Public School District,2008,0.45
0093,01,Carlton Public School District,2008,0.370967741935484
0094,01,Cloquet Public School District,2008,0.495049504950495
0095,01,Cromwell-Wright Public Schools,2008,0.518518518518518
0097,01,Moose Lake Public School District,2008,0.51063829787234
0099,01,Esko Public School District,2008,0.683673469387755
0100,01,Wrenshall Public School District,2008,0.342105263157895
0108,01,Central Public School District,2008,0.563829787234043
0110,01,Waconia Public School District,2008,0.746478873239437
0111,01,Watertown-Mayer Public School Dist.,2008,0.7
0112,01,Eastern Carver County Public School,2008,0.728110599078341
0113,01,Walker-Hackensack-Akeley Schl. Dist,2008,0.594936708860759
0115,01,Cass Lake-Bena Public Schools,2008,0.297872340425532
0116,01,Pillager Public School District,2008,0.257575757575758
0118,01,Northland Community Schools,2008,0.390243902439024
0129,01,Montevideo Public School District,2008,0.73
0138,01,North Branch Public Schools,2008,0.395136778115502
0139,01,Rush City Public School District,2008,0.5
0146,01,Barnesville Public School Dist.,2008,0.710144927536232
0150,01,Hawley Public School District,2008,0.636363636363636
0152,01,Moorhead Public School District,2008,0.649438202247191
0162,01,Bagley Public School District,2008,0.529411764705882
0166,01,Cook County Public Schools,2008,0.611111111111111
0173,01,Mountain Lake Public Schools,2008,0.486486486486487
0177,01,Windom Public School District,2008,0.666666666666667
0181,01,Brainerd Public School District,2008,0.361671469740634
0182,01,Crosby-Ironton Public School Dist.,2008,0.457142857142857
0186,01,Pequot Lakes Public Schools,2008,0.51006711409396
0191,01,Burnsville Public School District,2008,0.521465968586387
0192,01,Farmington Public School District,2008,0.593667546174143
0194,01,Lakeville Public School District,2008,0.749427917620137
0195,01,Randolph Public School District,2008,0.522727272727273
0196,01,Rosemount-Apple Valley-Eagan,2008,0.679377431906615
0197,01,West St. Paul-Mendota Hts.-Eagan,2008,0.672672672672673
0199,01,Inver Grove Heights Schools,2008,0.497076023391813
0200,01,Hastings Public School District,2008,0.592505854800937
0203,01,Hayfield Public School District,2008,0.480769230769231
0204,01,Kasson-Mantorville School District,2008,0.588235294117647
0206,01,Alexandria Public School District,2008,0.657754010695187
0213,01,Osakis Public School District,2008,0.588235294117647
0227,01,Chatfield Public Schools,2008,0.633333333333333
0229,01,Lanesboro Public School District,2008,0.392857142857143
0238,01,Mabel-Canton Public School Dist.,2008,0.391304347826087
0239,01,Rushford-Peterson Public Schools,2008,0.610169491525424
0241,01,Albert Lea Public School District,2008,0.458966565349544
0242,01,Alden-Conger Public School District,2008,0.55
0252,01,Cannon Falls Public School District,2008,0.7
0253,01,Goodhue Public School District,2008,0.84
0255,01,Pine Island Public School Dist.,2008,0.610526315789474
0256,01,Red Wing Public School District,2008,0.546125461254613
0261,01,Ashby Public School District,2008,0.481481481481481
0264,01,Herman-Norcross School District,2008,0.714285714285714
0270,01,Hopkins Public School District,2008,0.643929058663029
0271,01,Bloomington Public School District,2008,0.642777155655095
0272,01,Eden Prairie Public School District,2008,0.784688995215311
0273,01,Edina Public School District,2008,0.838420107719928
0276,01,Minnetonka Public School District,2008,0.817378497790869
0277,01,Westonka Public School District,2008,0.642487046632124
0278,01,Orono Public School District,2008,0.739583333333333
0279,01,Osseo Public School District,2008,0.628269337785198
0280,01,Richfield Public School District,2008,0.547683923705722
0281,01,Robbinsdale Public School District,2008,0.572374645222327
0282,01,St. Anthony-New Brighton Schools,2008,0.730769230769231
0283,01,St. Louis Park Public School Dist.,2008,0.583333333333333
0284,01,Wayzata Public School District,2008,0.809226932668329
0286,01,Brooklyn Center School District,2008,0.466666666666667
0294,01,Houston Public School District,2008,0.241935483870968
0297,01,Spring Grove School District,2008,0.5
0299,01,Caledonia Public School District,2008,0.691489361702128
0300,01,La Crescent-Hokah School District,2008,0.60625
0306,01,Laporte Public School District,2008,0.111111111111111
0308,01,Nevis Public School District,2008,0.447368421052632
0309,01,Park Rapids Public School District,2008,0.543624161073825
0314,01,Braham Public School District,2008,0.329268292682927
0316,01,Greenway Public School District,2008,0.52
0317,01,Deer River Public School District,2008,0.402985074626866
0318,01,Grand Rapids Public School District,2008,0.49025069637883
0319,01,Nashwauk-Keewatin School District,2008,0.271186440677966
0330,01,Heron Lake-Okabena School District,2008,0.513513513513513
0332,01,Mora Public School District,2008,0.523255813953488
0333,01,Ogilvie Public School District,2008,0.395348837209302
0345,01,New London-Spicer School District,2008,0.519480519480519
0347,01,Willmar Public School District,2008,0.514285714285714
0356,01,Lancaster Public School District,2008,0.6875
0361,01,International Falls School District,2008,0.470588235294118
0362,01,Littlefork-Big Falls School Dist.,2008,0.35
0363,01,South Koochiching School District,2008,0.461538461538462
0378,01,Dawson-Boyd Public School District,2008,0.75
0381,01,Lake Superior Public School Dist.,2008,0.508196721311475
0390,01,Lake Of The Woods School District,2008,0.529411764705882
0391,01,Cleveland Public School District,2008,0.567567567567568
0402,01,Hendricks Public School District,2008,NA
0413,01,Marshall Public School District,2008,0.65843621399177
0414,01,Minneota Public School District,2008,0.565217391304348
