districtNumber,districtType,districtName,year,percentTakers
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2009,0.5393873085339168
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2009,0.4074074074074074
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2009,0.6311475409836066
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2009,0.6548672566371682
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2009,0.6997840172786177
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2009,0.5674300254452926
0721,01,NEW PRAGUE AREA SCHOOLS,2009,0.7605042016806722
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2009,0.5769230769230769
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2009,0.538135593220339
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2009,0.5799180327868853
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2009,0.3939393939393939
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2009,0.5964912280701754
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2009,0.5897435897435898
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2009,0.47126436781609193
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2009,0.42379958246346555
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2009,0.5677966101694916
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2009,0.6481481481481481
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2009,0.806930693069307
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2009,0.6759259259259259
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2009,0.5227272727272727
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2009,0.5341463414634147
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2009,0.6086956521739131
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2009,0.55
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2009,0.6
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2009,0.6086956521739131
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2009,0.4732142857142857
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2009,0.36363636363636365
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2009,0.3620689655172414
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2009,0.7647058823529411
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2009,0.6349206349206349
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2009,0.6153846153846154
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2009,0.4594594594594595
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2009,0.4523809523809524
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2009,0.43636363636363634
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2009,0.49122807017543857
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2009,0.5331325301204819
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2009,0.8060200668896321
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2009,0.6209912536443148
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2009,0.6067415730337079
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2009,0.4117647058823529
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2009,0.5294117647058824
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2009,0.6105263157894737
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2009,0.8253968253968254
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2009,0.5882352941176471
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2009,0.3333333333333333
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2009,0.625
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2009,0.5977011494252874
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2009,0.5080213903743316
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2009,0.5506329113924051
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2009,0.6057906458797327
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2009,0.8125
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2009,0.5373134328358209
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2009,0.4813664596273292
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2009,0.5572519083969466
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2009,0.6489028213166145
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2009,0.7924528301886793
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2009,0.4444444444444444
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2009,0.3699421965317919
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2009,0.4
0966,51,WRIGHT TECHNICAL CENTER,2009,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2009,0.5205479452054794
2125,01,TRITON SCHOOL DISTRICT,2009,0.4931506849315068
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2009,0.6438356164383562
2135,01,MAPLE RIVER SCHOOL DISTRICT,2009,0.5274725274725275
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2009,0.4772727272727273
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2009,0.4473684210526316
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2009,0.7619047619047619
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2009,0.5985401459854015
2149,01,MINNEWASKA SCHOOL DISTRICT,2009,0.4897959183673469
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2009,0.4090909090909091
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2009,0.4473684210526316
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2009,0.37735849056603776
2164,01,DILWORTH-GLYNDON-FELTON,2009,0.5125
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2009,0.4578313253012048
2167,01,LAKEVIEW SCHOOL DISTRICT,2009,0.8604651162790697
2168,01,NRHEG SCHOOL DISTRICT,2009,0.6363636363636364
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2009,0.6764705882352942
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2009,0.4326241134751773
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2009,0.7096774193548387
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2009,0.6
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2009,0.23232323232323232
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2009,0.625
2180,01,MACCRAY SCHOOL DISTRICT,2009,0.5555555555555556
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2009,0.6326530612244898
2190,01,YELLOW MEDICINE EAST,2009,0.5753424657534246
2198,01,FILLMORE CENTRAL,2009,0.576271186440678
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2009,0.5666666666666667
2310,01,SIBLEY EAST SCHOOL DISTRICT,2009,0.5714285714285714
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2009,0.38235294117647056
2342,01,WEST CENTRAL AREA,2009,0.55
2358,01,TRI-COUNTY SCHOOL DISTRICT,2009,0.5
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2009,0.5072463768115942
2365,01,G.F.W.,2009,0.4626865671641791
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2009,0.532258064516129
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2009,0.6095238095238096
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2009,0.5897435897435898
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2009,0.8125
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2009,0.6506024096385542
2536,01,GRANADA HUNTLEY-EAST CHAIN,2009,0.4857142857142857
2580,01,EAST CENTRAL SCHOOL DISTRICT,2009,0.22916666666666666
2609,01,WIN-E-MAC SCHOOL DISTRICT,2009,0.7083333333333334
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2009,0.45161290322580644
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2009,0.5238095238095238
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2009,0.7160493827160493
2711,01,MESABI EAST SCHOOL DISTRICT,2009,0.43636363636363634
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2009,0.7253521126760564
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2009,0.4807692307692308
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2009,0.6153846153846154
2769,01,MORRIS AREA PUBLIC SCHOOLS,2009,NA
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2009,0.7215189873417721
2835,01,JANESVILLE-WALDORF-PEMBERTON,2009,0.42105263157894735
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2009,0.7317073170731707
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2009,0.65
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2009,0.75
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2009,0.6267605633802817
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2009,0.48
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2009,0.5333333333333333
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2009,0.3125
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2009,0.6666666666666666
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2009,0.6046511627906976
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2009,0.6938775510204082
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2009,0.7066666666666667
2897,01,REDWOOD AREA SCHOOL DISTRICT,2009,0.5043478260869565
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2009,0.5254237288135594
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2009,0.6216216216216216
2902,01,RTR PUBLIC SCHOOLS,2009,0.5869565217391305
2903,01,ORTONVILLE PUBLIC SCHOOLS,2009,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2009,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2009,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2009,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2009,0.03445790080738178
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2008,0.4067796610169492
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2008,0.45454545454545453
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2008,0.48717948717948717
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2008,0.5323741007194245
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2008,0.4983006535947712
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2008,0.5926517571884984
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2008,0.45021645021645024
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2008,0.5188679245283019
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2008,0.5330296127562643
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2008,0.3798283261802575
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2008,0.5486725663716814
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2008,0.5641025641025641
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2008,0.4883227176220807
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2008,0.5535714285714286
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2008,0.5
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2008,0.07142857142857142
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2008,0.5426621160409556
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2008,0.6299212598425197
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2008,0.7192982456140351
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2008,0.5785123966942148
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2008,0.8421052631578947
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2008,0.48936170212765956
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2008,0.58
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2008,0.5
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2008,0.45
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2008,0.3709677419354839
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2008,0.49504950495049505
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2008,0.5185185185185185
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2008,0.5106382978723404
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2008,0.6836734693877551
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2008,0.34210526315789475
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2008,0.5638297872340425
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2008,0.7464788732394366
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2008,0.7
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2008,0.728110599078341
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2008,0.5949367088607594
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2008,0.2978723404255319
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2008,0.25757575757575757
0118,01,NORTHLAND COMMUNITY SCHOOLS,2008,0.3902439024390244
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2008,0.73
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2008,0.3951367781155015
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2008,0.5
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2008,0.7101449275362319
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2008,0.6363636363636364
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2008,0.6494382022471911
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2008,0.5294117647058824
0166,01,COOK COUNTY PUBLIC SCHOOLS,2008,0.6111111111111112
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2008,0.4864864864864865
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2008,0.6666666666666666
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2008,0.361671469740634
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2008,0.45714285714285713
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2008,0.5100671140939598
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2008,0.5214659685863874
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2008,0.5936675461741425
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2008,0.7494279176201373
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2008,0.5227272727272727
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2008,0.6793774319066148
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2008,0.6726726726726727
0199,01,INVER GROVE HEIGHTS SCHOOLS,2008,0.49707602339181284
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2008,0.5925058548009368
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2008,0.4807692307692308
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2008,0.5882352941176471
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2008,0.6577540106951871
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2008,0.5882352941176471
0227,01,CHATFIELD PUBLIC SCHOOLS,2008,0.6333333333333333
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2008,0.39285714285714285
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2008,0.391304347826087
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2008,0.6101694915254238
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2008,0.45896656534954405
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2008,0.55
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2008,0.7
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2008,0.84
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2008,0.6105263157894737
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2008,0.5461254612546126
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2008,0.48148148148148145
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2008,0.7142857142857143
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2008,0.6439290586630286
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2008,0.6427771556550952
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2008,0.784688995215311
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2008,0.8384201077199281
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2008,0.8173784977908689
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2008,0.6424870466321243
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2008,0.7395833333333334
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2008,0.6282693377851976
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2008,0.547683923705722
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2008,0.5723746452223274
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2008,0.7307692307692307
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2008,0.5833333333333334
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2008,0.8092269326683291
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2008,0.4666666666666667
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2008,0.24193548387096775
0297,01,SPRING GROVE SCHOOL DISTRICT,2008,0.5
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2008,0.6914893617021277
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2008,0.60625
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2008,0.1111111111111111
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2008,0.4473684210526316
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2008,0.5436241610738255
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2008,0.32926829268292684
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2008,0.52
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2008,0.40298507462686567
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2008,0.49025069637883006
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2008,0.2711864406779661
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2008,0.5135135135135135
0332,01,MORA PUBLIC SCHOOL DISTRICT,2008,0.5232558139534884
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2008,0.3953488372093023
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2008,0.5194805194805194
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2008,0.5142857142857142
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2008,0.6875
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2008,0.47058823529411764
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2008,0.35
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2008,0.46153846153846156
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2008,0.75
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2008,0.5081967213114754
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2008,0.5294117647058824
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2008,0.5675675675675675
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2008,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2008,0.6584362139917695
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2008,0.5652173913043478
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2008,0.575091575091575
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2008,0.47368421052631576
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2008,0.38961038961038963
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2008,0.43333333333333335
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2008,0.5769230769230769
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2008,0.36363636363636365
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2008,0.4444444444444444
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2008,0.7323943661971831
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2008,0.5763888888888888
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2008,0.5245098039215687
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2008,0.16
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2008,0.4230769230769231
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2008,0.22666666666666666
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2008,0.38961038961038963
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2008,0.4954128440366973
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2008,0.3333333333333333
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2008,0.16326530612244897
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2008,0.7407407407407407
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2008,0.4078014184397163
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2008,0.6551724137931034
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2008,0.5238095238095238
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2008,0.4482758620689655
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2008,0.7037037037037037
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2008,0.7090909090909091
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2008,0.7352941176470589
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2008,0.5433526011560693
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2008,0.7058823529411765
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2008,0.45454545454545453
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2008,0.4444444444444444
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2008,0.8189655172413793
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2008,0.5487804878048781
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2008,0.6764705882352942
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2008,0.6493194555644516
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2008,0.7142857142857143
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2008,0.4864864864864865
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2008,0.3939393939393939
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2008,0.5116279069767442
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2008,0.4318181818181818
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2008,0.5743243243243243
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2008,0.3333333333333333
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2008,0.47692307692307695
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2008,0.3333333333333333
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2008,0.4601226993865031
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2008,0.2564102564102564
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2008,0.36904761904761907
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2008,0.5517241379310345
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2008,0.7272727272727273
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2008,0.6
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2008,0.640625
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2008,0.5652173913043478
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2008,0.4166666666666667
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2008,0.4423076923076923
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2008,0.5790458372310571
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2008,0.5746268656716418
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2008,0.6761133603238867
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2008,0.5313253012048192
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2008,0.37906724511930584
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2008,0.6896551724137931
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2008,0.6842105263157895
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2008,0.3949367088607595
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2008,0.6815476190476191
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2008,0.6206896551724138
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2008,0.5
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2008,0.6666666666666666
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2008,0.38016528925619836
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2008,0.5777777777777777
0696,01,ELY PUBLIC SCHOOL DISTRICT,2008,0.7037037037037037
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2008,0.5714285714285714
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2008,0.6130952380952381
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2008,0.5879629629629629
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2008,0.58
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2008,0.5109489051094891
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2008,0.49081632653061225
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2008,0.4
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2008,0.6576576576576577
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2008,0.6904761904761905
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2008,0.7105263157894737
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2008,0.6085790884718498
0721,01,NEW PRAGUE AREA SCHOOLS,2008,0.6594202898550725
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2008,0.5988700564971752
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2008,0.5346534653465347
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2008,0.5260361317747078
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2008,0.45161290322580644
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2008,0.36470588235294116
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2008,0.6666666666666666
