districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
2903,01,ORTONVILLE PUBLIC SCHOOLS,2004,NA,NA,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2004,NA,NA,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2004,NA,NA,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2004,NA,NA,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2004,NA,NA,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2004,NA,NA,NA
4000,07,CITY ACADEMY,2004,111,9.8,11.326530612244897
4001,07,BLUFFVIEW MONTESSORI,2004,178,14.39,12.369701181375955
4003,07,"NEW HEIGHTS SCHOOL, INC.",2004,128,14.950000000000001,8.561872909698996
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2004,102,9.78,10.429447852760736
4005,07,METRO DEAF SCHOOL,2004,70,13.7,5.109489051094891
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2004,102,8,12.75
4008,07,PACT CHARTER SCHOOL,2004,354,22.9,15.458515283842797
4011,07,ATHLOS LEADERSHIP ACADEMY,2004,170,22.06,7.706255666364461
4015,07,COMMUNITY OF PEACE ACADEMY,2004,540,40.379999999999995,13.372956909361072
4016,07,WORLD LEARNER CHARTER SCHOOL,2004,118,5.96,19.798657718120804
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2004,870,34,25.58823529411765
4018,07,ACHIEVE LANGUAGE ACADEMY,2004,314,26.02,12.067640276710224
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2004,773,52.46,14.735036218070912
4025,07,CYBER VILLAGE ACADEMY,2004,155,7.609999999999999,20.367936925098554
4026,07,E.C.H.O. CHARTER SCHOOL,2004,158,14.2,11.126760563380282
4027,07,HIGHER GROUND ACADEMY,2004,397,21,18.904761904761905
4029,07,ST. PAUL CITY SCHOOL,2004,312,29,10.758620689655173
4031,07,JENNINGS COMMUNITY SCHOOL,2004,62,3.04,20.394736842105264
4032,07,HARVEST PREPARATORY SCHOOL,2004,349,20,17.45
4035,07,LIFE PREP,2004,87,8.27,10.519951632406288
4036,07,FACE TO FACE ACADEMY,2004,61,3.07,19.86970684039088
4038,07,SOJOURNER TRUTH ACADEMY,2004,241,18.02,13.374028856825749
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2004,162,6,27
4043,07,MATH AND SCIENCE ACADEMY,2004,278,15.94,17.440401505646175
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2004,167,10.139999999999999,16.469428007889547
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2004,90,9.11,9.879253567508233
4053,07,NORTH LAKES ACADEMY,2004,156,9.97,15.646940822467402
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2004,59,5.01,11.776447105788424
4055,07,NERSTRAND CHARTER SCHOOL,2004,154,8.84,17.420814479638008
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2004,114,9.62,11.85031185031185
4057,07,EL COLEGIO CHARTER SCHOOL,2004,84,6.72,12.5
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2004,160,12.42,12.882447665056361
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2004,87,6.08,14.30921052631579
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2004,66,7.03,9.388335704125177
4066,07,KATO PUBLIC CHARTER SCHOOL,2004,118,11.97,9.85797827903091
4067,07,AURORA CHARTER SCHOOL,2004,147,9.83,14.954221770091557
4068,07,EXCELL ACADEMY CHARTER,2004,184,12.07,15.244407622203811
4070,07,HOPE COMMUNITY ACADEMY,2004,456,32,14.25
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2004,241,11.88,20.286195286195284
4074,07,AFSA HIGH SCHOOL,2004,162,11.129999999999999,14.555256064690028
4075,07,AVALON SCHOOL,2004,128,9.01,14.206437291897892
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2004,256,17.73,14.438804286520023
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2004,125,7.159999999999999,17.45810055865922
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2004,66,4.5,14.666666666666666
4080,07,PILLAGER AREA CHARTER SCHOOL,2004,41,2.6,15.769230769230768
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2004,49,6.72,7.291666666666667
4082,07,BLUESKY CHARTER SCHOOL,2004,19,0.8,23.75
4083,07,RIDGEWAY COMMUNITY SCHOOL,2004,56,4.78,11.715481171548117
4084,07,NORTH SHORE COMMUNITY SCHOOL,2004,220,11.67,18.851756640959724
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2004,153,12.68,12.066246056782335
4087,07,SAGE ACADEMY CHARTER SCHOOL,2004,59,5.14,11.478599221789883
4088,07,URBAN ACADEMY CHARTER SCHOOL,2004,62,5,12.4
4089,07,NEW CITY SCHOOL,2004,59,5.6,10.535714285714286
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2004,108,7.53,14.342629482071713
4091,07,ARCADIA CHARTER SCHOOL,2004,108,9.54,11.320754716981133
4092,07,WATERSHED HIGH SCHOOL,2004,101,10.360000000000001,9.749034749034747
4093,07,NEW CENTURY ACADEMY,2004,126,8.76,14.383561643835616
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2004,56,2.73,20.512820512820515
4097,07,"PARTNERSHIP ACADEMY, INC.",2004,146,10.6,13.773584905660378
4098,07,NOVA CLASSICAL ACADEMY,2004,175,9.77,17.911975435005118
4100,07,GREAT EXPECTATIONS,2004,42,3.8899999999999997,10.796915167095117
4102,07,MINNESOTA INTERNSHIP CENTER,2004,274,4.96,55.24193548387097
4103,07,HMONG COLLEGE PREP ACADEMY,2004,NA,NA,NA
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2004,112,4.23,26.477541371158388
4105,07,GREAT RIVER SCHOOL,2004,NA,NA,NA
4106,07,TREKNORTH HIGH SCHOOL,2004,160,9.04,17.69911504424779
4107,07,VOYAGEURS EXPEDITIONARY,2004,32,3.61,8.86426592797784
4110,07,PIM ARTS HIGH SCHOOL,2004,NA,NA,NA
4111,07,AUGSBURG FAIRVIEW ACADEMY,2004,NA,NA,NA
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2004,NA,NA,NA
4113,07,SPERO ACADEMY,2004,NA,NA,NA
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2004,NA,NA,NA
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2004,NA,NA,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2004,NA,NA,NA
4120,07,ST. CROIX PREPARATORY ACADEMY,2004,NA,NA,NA
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2004,NA,NA,NA
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2004,NA,NA,NA
4124,07,BEACON ACADEMY,2004,NA,NA,NA
4126,07,PRAIRIE SEEDS ACADEMY,2004,NA,NA,NA
4127,07,TEAM ACADEMY,2004,NA,NA,NA
4131,07,METRO SCHOOLS CHARTER,2004,NA,NA,NA
4132,07,TWIN CITIES ACADEMY,2004,NA,NA,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2004,NA,NA,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2004,NA,NA,NA
4138,07,MILROY AREA CHARTER SCHOOL,2004,NA,NA,NA
4139,07,LOVEWORKS ACADEMY FOR ARTS,2004,NA,NA,NA
4140,07,YINGHUA ACADEMY,2004,NA,NA,NA
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2004,NA,NA,NA
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2004,NA,NA,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,2004,NA,NA,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2004,NA,NA,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2004,NA,NA,NA
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2004,NA,NA,NA
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2004,NA,NA,NA
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2004,NA,NA,NA
4153,07,DUGSI ACADEMY,2004,NA,NA,NA
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2004,NA,NA,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2004,NA,NA,NA
4160,07,SPECTRUM HIGH SCHOOL,2004,NA,NA,NA
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2004,NA,NA,NA
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2004,NA,NA,NA
4163,07,LEARNING FOR LEADERSHIP CHARTER,2004,NA,NA,NA
4164,07,LAURA JEFFREY ACADEMY CHARTER,2004,NA,NA,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2004,NA,NA,NA
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2004,NA,NA,NA
4168,07,GLACIAL HILLS ELEMENTARY,2004,NA,NA,NA
4169,07,STONEBRIDGE WORLD SCHOOL,2004,NA,NA,NA
4170,07,HIAWATHA ACADEMIES,2004,NA,NA,NA
4171,07,NOBLE ACADEMY,2004,NA,NA,NA
4172,07,CLARKFIELD CHARTER SCHOOL,2004,NA,NA,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2004,NA,NA,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2004,NA,NA,NA
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2004,NA,NA,NA
4183,07,LIONSGATE ACADEMY,2004,NA,NA,NA
4184,07,ASPEN ACADEMY,2004,NA,NA,NA
4185,07,DAVINCI ACADEMY,2004,NA,NA,NA
4186,07,GLOBAL ACADEMY,2004,NA,NA,NA
4187,07,NATURAL SCIENCE ACADEMY,2004,NA,NA,NA
4188,07,COLOGNE ACADEMY,2004,NA,NA,NA
4189,07,BRIGHT WATER ELEMENTARY,2004,NA,NA,NA
4190,07,RIVERS EDGE ACADEMY,2004,NA,NA,NA
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2004,NA,NA,NA
4192,07,BEST ACADEMY,2004,NA,NA,NA
4193,07,COLLEGE PREPARATORY ELEMENTARY,2004,NA,NA,NA
4194,07,CANNON RIVER STEM SCHOOL,2004,NA,NA,NA
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2004,NA,NA,NA
4198,07,DISCOVERY WOODS,2004,NA,NA,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2004,NA,NA,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2004,NA,NA,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2004,NA,NA,NA
4204,07,ROCHESTER STEM ACADEMY,2004,NA,NA,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,2004,NA,NA,NA
4207,07,VERMILION COUNTRY SCHOOL,2004,NA,NA,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2004,NA,NA,NA
4209,07,MASTERY SCHOOL,2004,NA,NA,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2004,NA,NA,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2004,NA,NA,NA
4213,07,PRODEO ACADEMY,2004,NA,NA,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2004,NA,NA,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2004,NA,NA,NA
4218,07,VENTURE ACADEMY,2004,NA,NA,NA
4219,07,NORTHEAST COLLEGE PREP,2004,NA,NA,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2004,NA,NA,NA
4221,07,DISCOVERY CHARTER SCHOOL,2004,NA,NA,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2004,NA,NA,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2004,NA,NA,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2004,NA,NA,NA
4226,07,BDOTE LEARNING CENTER,2004,NA,NA,NA
4227,07,ART AND SCIENCE ACADEMY,2004,NA,NA,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2004,NA,NA,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2004,NA,NA,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2004,NA,NA,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2004,NA,NA,NA
4232,07,SUCCESS ACADEMY,2004,NA,NA,NA
4233,07,LEVEL UP ACADEMY,2004,NA,NA,NA
4237,07,CAREER PATHWAYS,2004,NA,NA,NA
4238,07,ROCHESTER BEACON ACADEMY,2004,NA,NA,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2004,NA,NA,NA
4240,07,NEW CENTURY SCHOOL,2004,NA,NA,NA
4243,07,NORTH METRO FLEX ACADEMY,2004,NA,NA,NA
4244,07,FIT ACADEMY,2004,NA,NA,NA
4246,07,BIG PICTURE TWIN CITIES,2004,NA,NA,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2004,NA,NA,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2004,NA,NA,NA
6004,61,FRESHWATER ED. DIST.,2004,127,12,10.583333333333334
6012,61,ZUMBRO EDUCATION DISTRICT,2004,73,9.6,7.604166666666667
6013,61,HIAWATHA VALLEY ED. DISTRICT,2004,104,12.02,8.6522462562396
6014,61,RUNESTONE AREA ED. DISTRICT,2004,130,10.88,11.948529411764705
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2004,97,6.56,14.786585365853659
6026,61,WEST CENTRAL EDUCATION DISTRICT,2004,45,3,15
6027,61,MN VALLEY EDUCATION DISTRICT,2004,79,9,8.777777777777779
6049,61,RIVER BEND EDUCATION DISTRICT,2004,125,13.39,9.33532486930545
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2004,45,9,5
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2004,50,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2004,115,6.7,17.16417910447761
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2004,NA,NA,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2004,NA,NA,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2004,NA,NA,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2004,NA,NA,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2004,NA,NA,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2004,NA,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2004,62,15.55,3.9871382636655945
6979,61,MID STATE EDUCATION DISTRICT,2004,NA,9.729999999999999,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2003,1330,91.96000000000001,14.46280991735537
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2003,46037,3103.79,14.832511220153426
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2003,371,29.01,12.788693553946914
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2003,549,43.25,12.693641618497109
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2003,3432,198.64,17.277486910994767
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2003,41383,2251.5,18.380190983788584
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2003,7027,385.34000000000003,18.23584367052473
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2003,3030,179.93,16.839882176401932
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2003,2593,146.83,17.65987877136825
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2003,5973,307.55,19.421232319947975
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2003,4258,221.68,19.207867195958137
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2003,2851,207.91,13.712664133519311
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2003,1215,82.91000000000001,14.654444578458568
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2003,56,9,6.222222222222222
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2003,5212,327.96999999999997,15.8916974113486
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2003,816,55.92,14.592274678111588
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2003,282,25.54,11.041503523884105
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2003,1435,153.16,9.36928702010969
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2003,3600,213.58,16.85551081561944
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2003,1661,99.92,16.62329863891113
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2003,659,41.08,16.04186952288218
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2003,7090,418.34000000000003,16.947937084667974
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2003,177,18.24,9.703947368421053
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2003,660,45.93,14.369693011103854
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2003,687,46.220000000000006,14.863695369969708
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2003,2415,158.02,15.28287558536894
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2003,660,41.5,15.903614457831326
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2003,698,45.120000000000005,15.469858156028367
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2003,2381,136.66,17.422801112249378
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2003,312,26.39,11.822660098522167
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2003,799,52.849999999999994,15.118259224219491
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2003,1097,59.849999999999994,18.32915622389307
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2003,395,23.630000000000003,16.716038933559034
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2003,1050,69,15.217391304347826
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2003,2327,126.11999999999999,18.450681890263244
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2003,1420,81.76,17.367906066536204
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2003,7804,447.78,17.42820134887668
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2003,1000,72.11999999999999,13.865779256794234
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2003,1181,103.89,11.367792857830397
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2003,777,49.42,15.722379603399434
0118,01,NORTHLAND COMMUNITY SCHOOLS,2003,563,53.89,10.447207274076822
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2003,1528,105.93,14.424620032096668
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2003,3897,203.72,19.129196936972313
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2003,996,55.68,17.887931034482758
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2003,761,45.660000000000004,16.666666666666664
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2003,933,58.37,15.98423847867055
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2003,5547,352.62,15.730815041687936
0160,70,MINNESOTA STATE ACADEMIES,2003,211,42.87,4.9218567763004435
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2003,1086,81.14,13.384274094158245
0166,01,COOK COUNTY PUBLIC SCHOOLS,2003,695,39.620000000000005,17.541645633518424
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2003,512,39.06,13.108038914490526
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2003,1047,71.84,14.574053452115812
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2003,7303,443.39,16.47082703714563
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2003,1513,89.72,16.86357556843513
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2003,1369,83.8,16.336515513126493
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2003,11386,642.39,17.72443531188219
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2003,5261,293.69,17.913446150703123
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2003,10154,593.6700000000001,17.103778193272355
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2003,463,30.85,15.008103727714747
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2003,28486,1738.99,16.38077274739935
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2003,4783,308.19,15.519646971024368
0199,01,INVER GROVE HEIGHTS SCHOOLS,2003,3951,207.48000000000002,19.0427993059572
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2003,5155,264.21,19.510995041822795
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2003,965,60.18,16.035227650382186
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2003,1866,111.2,16.780575539568346
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2003,4100,259.11,15.823395469105785
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2003,663,41.97,15.796997855611151
0227,01,CHATFIELD PUBLIC SCHOOLS,2003,935,60.290000000000006,15.508376181788023
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2003,363,28.49,12.741312741312742
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2003,386,30.64,12.597911227154047
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2003,694,46.57,14.902297616491303
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2003,3713,213.94,17.355333271010565
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2003,420,30.59,13.729977116704806
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2003,1489,91.66,16.24481780493127
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2003,583,37.82,15.415124272871497
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2003,1243,84.36999999999999,14.732724902216429
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2003,3168,182.2,17.387486278814492
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2003,310,22.5,13.777777777777779
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2003,156,18.27,8.538587848932677
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2003,8223,530.89,15.4890843677598
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2003,10690,620.97,17.215002335056443
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2003,10441,550.06,18.981565647383924
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2003,7163,414.82,17.267730581939155
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2003,7591,466,16.28969957081545
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2003,2201,130.57,16.85685839013556
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2003,2486,143.70999999999998,17.29872660218496
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2003,21824,1193.59,18.2843354920869
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2003,4176,252.28,16.553036308863167
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2003,13656,779.07,17.528591782509913
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2003,1528,88.67999999999999,17.230491655390168
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2003,4238,295.75,14.32967032967033
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2003,9534,503.55,18.93357164134644
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2003,1732,104.59,16.559900564107465
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2003,2160,252.23,8.563612575823653
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2003,NA,NA,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2003,504,33.75,14.933333333333334
0297,01,SPRING GROVE SCHOOL DISTRICT,2003,387,31.24,12.38796414852753
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2003,964,61.690000000000005,15.626519695250444
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2003,1680,100.64999999999999,16.691505216095383
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2003,324,27.5,11.781818181818181
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2003,550,42.230000000000004,13.023916646933458
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2003,1820,106.95,17.017297802711546
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2003,942,57.43,16.402577050322133
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2003,1347,88.72,15.182596934174933
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2003,1075,78.35,13.720485003190811
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2003,4158,239.04,17.394578313253014
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2003,633,41,15.439024390243903
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2003,335,28.47,11.766772040744645
0332,01,MORA PUBLIC SCHOOL DISTRICT,2003,1949,120.53,16.170248071019664
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2003,707,47.65,14.837355718782792
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2003,1769,106.07,16.67766569246724
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2003,4382,302.36,14.492657758962824
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2003,219,18.85,11.618037135278513
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2003,1456,85.64,17.0014012143858
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2003,351,21.95,15.990888382687928
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2003,369,44.339999999999996,8.322056833558864
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2003,613,45.56,13.45478489903424
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2003,1698,101.33,16.757130168755552
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2003,701,43.720000000000006,16.03385178408051
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2003,435,27.39,15.88170865279299
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2003,27,3,9
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2003,6,3.23,1.8575851393188854
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2003,214,18.38,11.643090315560393
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2003,219,16.47,13.296903460837887
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2003,206,15.47,13.316095669036844
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2003,2304,169.35000000000002,13.604960141718333
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2003,487,39.28,12.39816700610998
0415,01,LYND PUBLIC SCHOOL DISTRICT,2003,94,12.42,7.568438003220612
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2003,3142,197.42000000000002,15.915307466315468
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2003,492,33.41,14.726129901227178
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2003,749,61.620000000000005,12.155144433625445
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2003,585,51.06,11.457109283196239
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2003,366,30.74,11.906310995445674
