districtNumber,districtType,districtName,year,totalStudents
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2002,NA
4153,07,DUGSI ACADEMY,2002,NA
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2002,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2002,NA
4160,07,SPECTRUM HIGH SCHOOL,2002,NA
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2002,NA
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2002,NA
4163,07,LEARNING FOR LEADERSHIP CHARTER,2002,NA
4164,07,LAURA JEFFREY ACADEMY CHARTER,2002,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2002,NA
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2002,NA
4168,07,GLACIAL HILLS ELEMENTARY,2002,NA
4169,07,STONEBRIDGE WORLD SCHOOL,2002,NA
4170,07,HIAWATHA ACADEMIES,2002,NA
4171,07,NOBLE ACADEMY,2002,NA
4172,07,CLARKFIELD CHARTER SCHOOL,2002,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2002,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2002,NA
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2002,NA
4183,07,LIONSGATE ACADEMY,2002,NA
4184,07,ASPEN ACADEMY,2002,NA
4185,07,DAVINCI ACADEMY,2002,NA
4186,07,GLOBAL ACADEMY,2002,NA
4187,07,NATURAL SCIENCE ACADEMY,2002,NA
4188,07,COLOGNE ACADEMY,2002,NA
4189,07,BRIGHT WATER ELEMENTARY,2002,NA
4190,07,RIVERS EDGE ACADEMY,2002,NA
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2002,NA
4192,07,BEST ACADEMY,2002,NA
4193,07,COLLEGE PREPARATORY ELEMENTARY,2002,NA
4194,07,CANNON RIVER STEM SCHOOL,2002,NA
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2002,NA
4198,07,DISCOVERY WOODS,2002,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2002,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2002,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2002,NA
4204,07,ROCHESTER STEM ACADEMY,2002,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,2002,NA
4207,07,VERMILION COUNTRY SCHOOL,2002,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2002,NA
4209,07,MASTERY SCHOOL,2002,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2002,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2002,NA
4213,07,PRODEO ACADEMY,2002,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2002,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2002,NA
4218,07,VENTURE ACADEMY,2002,NA
4219,07,NORTHEAST COLLEGE PREP,2002,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2002,NA
4221,07,DISCOVERY CHARTER SCHOOL,2002,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2002,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2002,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2002,NA
4226,07,BDOTE LEARNING CENTER,2002,NA
4227,07,ART AND SCIENCE ACADEMY,2002,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2002,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2002,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2002,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2002,NA
4232,07,SUCCESS ACADEMY,2002,NA
4233,07,LEVEL UP ACADEMY,2002,NA
4237,07,CAREER PATHWAYS,2002,NA
4238,07,ROCHESTER BEACON ACADEMY,2002,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2002,NA
4240,07,NEW CENTURY SCHOOL,2002,NA
4243,07,NORTH METRO FLEX ACADEMY,2002,NA
4244,07,FIT ACADEMY,2002,NA
4246,07,BIG PICTURE TWIN CITIES,2002,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2002,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2002,NA
6004,61,FRESHWATER ED. DIST.,2002,139
6012,61,ZUMBRO EDUCATION DISTRICT,2002,76
6013,61,HIAWATHA VALLEY ED. DISTRICT,2002,73
6014,61,RUNESTONE AREA ED. DISTRICT,2002,118
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2002,73
6026,61,WEST CENTRAL EDUCATION DISTRICT,2002,53
6027,61,MN VALLEY EDUCATION DISTRICT,2002,81
6049,61,RIVER BEND EDUCATION DISTRICT,2002,125
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2002,30
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2002,5
6076,50,NORTHLAND LEARNING CENTER,2002,121
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2002,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2002,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2002,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2002,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2002,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2002,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2002,63
6979,61,MID STATE EDUCATION DISTRICT,2002,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2001,1369
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2001,48834
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2001,376
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2001,546
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2001,3533
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2001,41314
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2001,6946
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2001,3018
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2001,2554
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2001,5963
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2001,4234
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2001,2896
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2001,1244
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2001,63
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2001,5398
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2001,866
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2001,268
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2001,1406
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2001,3466
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2001,1749
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2001,675
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2001,6991
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2001,170
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2001,709
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2001,737
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2001,2582
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2001,664
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2001,732
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2001,2447
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2001,336
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2001,791
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2001,1044
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2001,390
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2001,1181
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2001,2144
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2001,1377
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2001,7104
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2001,1043
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2001,1163
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2001,710
0118,01,NORTHLAND COMMUNITY SCHOOLS,2001,641
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2001,1596
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2001,3746
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2001,974
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2001,766
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2001,914
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2001,5698
0160,70,MINNESOTA STATE ACADEMIES,2001,198
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2001,1127
0166,01,COOK COUNTY PUBLIC SCHOOLS,2001,741
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2001,519
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2001,1112
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2001,7258
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2001,1515
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2001,1334
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2001,11529
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2001,4792
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2001,9481
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2001,424
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2001,28330
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2001,4837
0199,01,INVER GROVE HEIGHTS SCHOOLS,2001,4047
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2001,5187
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2001,971
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2001,1781
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2001,4179
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2001,652
0227,01,CHATFIELD PUBLIC SCHOOLS,2001,924
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2001,362
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2001,393
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2001,728
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2001,3968
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2001,429
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2001,1519
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2001,571
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2001,1243
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2001,3350
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2001,320
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2001,149
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2001,8404
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2001,10833
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2001,10417
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2001,7025
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2001,7689
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2001,2314
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2001,2587
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2001,22017
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2001,4257
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2001,13706
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2001,1542
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2001,4231
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2001,9317
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2001,1682
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2001,2104
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2001,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2001,477
0297,01,SPRING GROVE SCHOOL DISTRICT,2001,411
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2001,1009
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2001,1699
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2001,366
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2001,531
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2001,1912
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2001,974
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2001,1408
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2001,1095
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2001,4383
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2001,701
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2001,369
0332,01,MORA PUBLIC SCHOOL DISTRICT,2001,1991
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2001,757
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2001,1814
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2001,4587
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2001,233
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2001,1615
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2001,349
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2001,396
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2001,629
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2001,2045
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2001,786
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2001,452
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2001,17
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2001,5
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2001,226
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2001,238
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2001,218
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2001,2439
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2001,526
0415,01,LYND PUBLIC SCHOOL DISTRICT,2001,94
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2001,3134
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2001,525
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2001,708
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2001,636
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2001,376
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2001,201
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2001,414
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2001,858
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2001,2062
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2001,2270
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2001,571
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2001,3095
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2001,846
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2001,3457
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2001,991
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2001,729
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2001,385
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2001,424
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2001,4259
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2001,354
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2001,238
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2001,396
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2001,708
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2001,582
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2001,358
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2001,1993
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2001,682
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2001,208
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2001,2391
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2001,1458
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2001,1065
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2001,1827
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2001,15929
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2001,532
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2001,3113
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2001,382
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2001,642
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2001,1311
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2001,1740
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2001,446
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2001,746
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2001,193
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2001,2164
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2001,488
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2001,1785
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2001,295
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2001,168
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2001,1699
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2001,1905
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2001,592
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2001,282
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2001,682
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2001,11736
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2001,11554
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2001,6633
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2001,9405
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2001,45115
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2001,421
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2001,114
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2001,578
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2001,4078
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2001,3861
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2001,308
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2001,238
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2001,1516
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2001,1431
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2001,916
0696,01,ELY PUBLIC SCHOOL DISTRICT,2001,796
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2001,438
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2001,1955
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2001,2923
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2001,2044
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2001,1826
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2001,48
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2001,12430
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2001,584
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2001,1168
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2001,1336
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2001,4662
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2001,4014
0721,01,NEW PRAGUE AREA SCHOOLS,2001,2512
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2001,2112
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2001,2636
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2001,9315
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2001,1075
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2001,904
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2001,1607
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2001,1241
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2001,10803
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2001,1208
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2001,1645
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2001,2694
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2001,2364
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2001,840
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2001,5110
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2001,562
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2001,241
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2001,244
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2001,664
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2001,1184
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2001,518
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2001,517
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2001,169
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2001,524
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2001,766
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2001,1524
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2001,437
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2001,580
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2001,710
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2001,2272
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2001,7711
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2001,3048
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2001,14953
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2001,9026
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2001,207
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2001,619
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2001,1313
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2001,931
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2001,254
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2001,167
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2001,838
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2001,1096
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2001,4458
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2001,1926
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2001,4775
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2001,1870
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2001,910
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2001,3809
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2001,1753
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2001,2879
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2001,733
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2001,4677
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2001,1828
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2001,301
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2001,225
0916,06,NORTHEAST METRO 916,2001,548
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2001,607
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2001,55
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2001,70
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2001,95
0966,51,WRIGHT TECHNICAL CENTER,2001,114
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2001,NA
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2001,NA
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2001,NA
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2001,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2001,1004
2125,01,TRITON SCHOOL DISTRICT,2001,1224
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2001,1013
2135,01,MAPLE RIVER SCHOOL DISTRICT,2001,1308
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2001,987
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2001,2715
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2001,1049
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2001,3576
2149,01,MINNEWASKA SCHOOL DISTRICT,2001,1626
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2001,1460
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2001,1367
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2001,628
2164,01,DILWORTH-GLYNDON-FELTON,2001,1277
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2001,1168
2167,01,LAKEVIEW SCHOOL DISTRICT,2001,569
2168,01,NRHEG SCHOOL DISTRICT,2001,1061
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2001,871
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2001,1623
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2001,472
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2001,1022
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2001,1266
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2001,646
2180,01,MACCRAY SCHOOL DISTRICT,2001,967
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2001,1365
2190,01,YELLOW MEDICINE EAST,2001,1245
2198,01,FILLMORE CENTRAL,2001,808
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2001,410
2310,01,SIBLEY EAST SCHOOL DISTRICT,2001,1336
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2001,633
2342,01,WEST CENTRAL AREA,2001,928
2358,01,TRI-COUNTY SCHOOL DISTRICT,2001,335
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2001,869
2365,01,G.F.W.,2001,988
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2001,989
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2001,1442
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2001,976
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2001,415
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2001,1034
2536,01,GRANADA HUNTLEY-EAST CHAIN,2001,324
