DistrictNumber,districtType,districtName,year,percentMinority
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2014,0.0855614973262032
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2014,0.18936635105608157
2897,01,REDWOOD AREA SCHOOL DISTRICT,2014,0.3387829246139873
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2014,0.19230769230769232
0991,83,Region 6 and 8-SW/WC Service Coop,2014,0.23841059602649006
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2014,0.33707865168539325
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,0.6892258940697148
4083,07,RIDGEWAY COMMUNITY SCHOOL,2014,0.06315789473684211
6049,61,RIVER BEND EDUCATION DISTRICT,2014,0.2112676056338028
4190,07,RIVERS EDGE ACADEMY,2014,0.5569620253164557
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2014,0.12244897959183673
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,0.5439426055763901
4238,07,ROCHESTER BEACON ACADEMY,2014,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2014,0.9853479853479854
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,0.35686157517899764
4204,07,ROCHESTER STEM ACADEMY,2014,0.8552631578947368
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2014,0.1407942238267148
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,0.10404339250493097
4056,07,Rosa Parks Charter High School,2014,0.1414141414141414
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2014,0.03940886699507389
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,0.3050585944675067
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,0.480836726098554
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2014,0.05363984674329502
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2014,0.45962732919254656
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2014,0.05561735261401557
2902,01,RTR PUBLIC SCHOOLS,2014,0.055267702936096716
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2014,0.08
6014,61,RUNESTONE AREA ED. DISTRICT,2014,0.10377358490566038
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2014,0.04907306434023991
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2014,0.029895366218236172
4087,07,SAGE ACADEMY CHARTER SCHOOL,2014,0.6172839506172839
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2014,NA
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2014,0.06350914962325081
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2014,0.07804370447450572
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,0.10581622678396872
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2014,0.25396825396825395
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2014,0.028056112224448898
4215,07,SEJONG ACADEMY OF MINNESOTA,2014,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2014,0.2156448202959831
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,0.3793677204658902
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2014,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2014,0.29354838709677417
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2014,0.34581105169340465
4038,07,SOJOURNER TRUTH ACADEMY,2014,0.9881516587677726
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2014,0.1638418079096045
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,0.38262638001162114
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2014,0.28668884253255905
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2014,NA
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2014,0.15384615384615385
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2014,0.05894736842105263
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2014,0.5779816513761468
0288,06,Southwest Metro Intermediate 288,2014,NA
4160,07,SPECTRUM HIGH SCHOOL,2014,0.054924242424242424
4113,07,Spero Academy,2014,0.4675324675324675
0297,01,SPRING GROVE SCHOOL DISTRICT,2014,0.03763440860215054
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,0.36803440243683927
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2014,0.11494252873563218
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2014,0.3950819672131147
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,0.2704728950403691
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2014,0.19140225179119755
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2014,0.03374233128834356
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,0.3740655835742051
4120,07,ST. CROIX PREPARATORY ACADEMY,2014,0.11717352415026834
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,0.10135819987837016
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2014,0.47023809523809523
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2014,0.1705702647657841
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,0.4225592822046571
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2014,0.10370628153819383
4029,07,ST. PAUL CITY SCHOOL,2014,0.9440203562340967
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,0.7722699062458735
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,0.21074168797953965
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2014,0.085
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2014,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2014,1
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2014,0.1345565749235474
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2014,0.06639839034205232
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2014,0.12911453905016398
4169,07,STONEBRIDGE WORLD SCHOOL,2014,0.9802955665024631
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2014,0.20113851992409867
4232,07,Success Academy,2014,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2014,0.0821917808219178
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2014,0.017699115044247787
4127,07,TEAM ACADEMY,2014,0.38235294117647056
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2014,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2014,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,0.13584531482399603
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2014,0.21887287024901703
4106,07,TREKNORTH HIGH SCHOOL,2014,0.5084033613445378
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2014,0.18653126670229825
2358,01,TRI-COUNTY SCHOOL DISTRICT,2014,0.06280193236714976
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2014,0.03787878787878788
2125,01,TRITON SCHOOL DISTRICT,2014,0.22036727879799667
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2014,0.06403940886699508
4132,07,TWIN CITIES ACADEMY,2014,0.48058252427184467
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2014,0.09574468085106383
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2014,0.9949409780775716
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2014,0.9944289693593314
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2014,0.09830508474576272
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2014,0.02664298401420959
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2014,0.1806853582554517
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2014,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2014,0.35294117647058826
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2014,0.029891304347826088
4088,07,URBAN ACADEMY CHARTER SCHOOL,2014,0.9887640449438202
4218,07,VENTURE ACADEMY,2014,0.9745762711864406
4207,07,VERMILION COUNTRY SCHOOL,2014,0.421875
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2014,0.07474747474747474
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2014,0.1711136890951276
4107,07,VOYAGEURS EXPEDITIONARY,2014,0.6206896551724138
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2014,0.08503401360544217
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2014,0.023376623376623377
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,0.0774798927613941
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2014,0.092
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2014,0.27102803738317754
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2014,0.17824074074074073
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,0.20837390457643623
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2014,0.1551991722710812
4092,07,WATERSHED HIGH SCHOOL,2014,0.31746031746031744
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2014,0.06829573934837092
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2014,0.06997742663656885
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2014,0.7867132867132867
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,0.2988235294117647
2342,01,WEST CENTRAL AREA,2014,0.05510752688172043
6026,61,WEST CENTRAL EDUCATION DISTRICT,2014,0.1791044776119403
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2014,0.8773584905660378
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,0.4437869822485207
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2014,0.2929782082324455
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2014,0.10815682739972961
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2014,0.08706467661691543
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,0.2074825773321922
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,0.46322642874367015
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2014,0.033632286995515695
2609,01,WIN-E-MAC SCHOOL DISTRICT,2014,0.046948356807511735
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2014,0.23976023976023977
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2014,0.15113350125944586
4228,07,WOODBURY LEADERSHIP ACADEMY,2014,NA
4016,07,WORLD LEARNER CHARTER SCHOOL,2014,0.1523809523809524
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,0.6768743400211193
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2014,0.05246913580246913
0966,51,WRIGHT TECHNICAL CENTER,2014,0.03968253968253968
2190,01,YELLOW MEDICINE EAST,2014,0.3016069221260816
4140,07,YINGHUA ACADEMY,2014,0.5425531914893617
6012,61,ZUMBRO EDUCATION DISTRICT,2014,0.18
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2014,0.07390917186108638
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2015,0.08854166666666667
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2015,0.9801699716713881
4119,07,ACADEMIC ARTS HIGH SCHOOL,2015,0.3670886075949367
4018,07,ACHIEVE LANGUAGE ACADEMY,2015,0.9
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2015,0.14730290456431536
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2015,0.12717770034843207
4074,07,AFSA HIGH SCHOOL,2015,0.234375
4220,07,AGAMIM CLASSICAL ACADEMY,2015,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2015,0.06286672254819782
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2015,0.05542725173210162
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,0.2802491103202847
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2015,0.07014028056112225
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2015,0.07243816254416961
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2015,0.07837528604118993
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2015,0.25213325231817824
4091,07,ARCADIA CHARTER SCHOOL,2015,0.12698412698412698
4227,07,ART AND SCIENCE ACADEMY,2015,0.05128205128205128
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2015,0.027777777777777776
4184,07,ASPEN ACADEMY,2015,0.09090909090909091
4250,07,Athlos Academy of Saint Cloud,2015,NA
4011,07,ATHLOS LEADERSHIP ACADEMY,2015,0.6631130063965884
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,0.9655172413793104
4067,07,AURORA CHARTER SCHOOL,2015,0.9948051948051948
6095,52,Austin Albert Lea Area Special Educ,2015,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,0.41588492808005
4075,07,AVALON SCHOOL,2015,0.22727272727272727
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2015,0.05058365758754864
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,0.28557692307692306
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2015,0.04689331770222743
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2015,0.0654911838790932
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2015,0.07268722466960352
4226,07,BDOTE LEARNING CENTER,2015,1
4124,07,BEACON ACADEMY,2015,0.20588235294117646
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2015,0.056348074179743225
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2015,0.08191653786707882
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2015,0.09135802469135802
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,0.2668463611859838
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2015,1
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2015,0.1047180667433832
6383,61,BENTON-STEARNS ED. DISTRICT,2015,0.15789473684210525
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2015,0.055288461538461536
4192,07,BEST ACADEMY,2015,1
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,0.11889400921658987
4246,07,Big Picture Twin Cities,2015,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2015,0.09090909090909091
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2015,0.18117977528089887
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2015,0.18110236220472442
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2015,0.12394366197183099
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,0.46737760542898693
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2015,0.1569767441860465
4082,07,BLUESKY CHARTER SCHOOL,2015,0.2
4001,07,BLUFFVIEW MONTESSORI,2015,0.13227513227513227
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2015,0.058385093167701865
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,0.07121212121212121
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2015,0.04328018223234624
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2015,0.10510046367851623
4189,07,BRIGHT WATER ELEMENTARY,2015,0.5555555555555556
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,0.7761567319716548
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2015,0.04950495049504951
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2015,0.594059405940594
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2015,0.1601423487544484
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,0.08878663940013633
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,0.5201608635834479
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2015,0.48
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2015,0.06847882906429692
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2015,0.056402439024390245
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,0.09385048231511255
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2015,0.12080536912751678
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2015,0.03300970873786408
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2015,0.08959044368600683
4194,07,CANNON RIVER STEM SCHOOL,2015,0.1292517006802721
6094,52,Cannon Valley Special Education Coo,2015,NA
4237,07,Career Pathways,2015,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2015,0.21272365805168986
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,0.9378673383711167
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2015,0.162839248434238
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2015,0.9927536231884058
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,0.1659070191431176
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2015,0.125
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2015,0.11303462321792261
0227,01,CHATFIELD PUBLIC SCHOOLS,2015,0.04524361948955916
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2015,0.058613507884558165
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2015,0.07029177718832891
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2015,0.05263157894736842
4000,07,CITY ACADEMY,2015,0.9224137931034483
4172,07,CLARKFIELD CHARTER SCHOOL,2015,0.1
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2015,0.23222748815165878
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2015,0.07093821510297482
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2015,0.2474747474747475
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2015,0.03857566765578635
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,0.2617156473391581
4193,07,COLLEGE PREPARATORY ELEMENTARY,2015,0.9840764331210191
4188,07,COLOGNE ACADEMY,2015,0.11133200795228629
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,0.7636823789939893
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2015,0.0392156862745098
4015,07,COMMUNITY OF PEACE ACADEMY,2015,0.9110824742268041
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2015,0.9978925184404637
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,0.26258205689277897
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2015,0.6370967741935484
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2015,0.08011869436201781
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,0.27243844320889593
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2015,0.06600361663652803
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2015,0
4025,07,CYBER VILLAGE ACADEMY,2015,0.2413793103448276
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2015,0.05978742249778565
4185,07,DAVINCI ACADEMY,2015,0.25547445255474455
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2015,0.09864603481624758
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,0.4725158562367865
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2015,0.058284762697751874
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,0.20359880039986672
2164,01,DILWORTH-GLYNDON-FELTON,2015,0.09568480300187618
4221,07,DISCOVERY CHARTER SCHOOL,2015,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2015,0.18181818181818182
4198,07,Discovery Woods,2015,0.05714285714285714
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2015,0.05701357466063348
4153,07,DUGSI ACADEMY,2015,1
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,0.2064859961446876
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2015,0.21005251312828208
4026,07,E.C.H.O. CHARTER SCHOOL,2015,0.25
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2015,0.3665893271461717
2580,01,EAST CENTRAL SCHOOL DISTRICT,2015,0.15832205683355885
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2015,0.17525195968645016
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2015,0.15267175572519084
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,0.2000845129938728
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,0.36077827855336925
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2015,0.058151609553478714
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2015,0.1968503937007874
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,0.22511737089201878
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2015,0.14285714285714285
4057,07,EL COLEGIO CHARTER SCHOOL,2015,1
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,0.1160140715815234
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2015,0.020689655172413793
0696,01,ELY PUBLIC SCHOOL DISTRICT,2015,0.09386281588447654
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2015,0.05108877721943048
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2015,0.05743879472693032
4068,07,EXCELL ACADEMY CHARTER,2015,1
4036,07,FACE TO FACE ACADEMY,2015,0.6973684210526315
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,0.1520979020979021
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,0.4039205571318029
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,0.16102173299463732
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2015,0.13095238095238096
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2015,0.10370931112793338
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2015,0.05656108597285068
2198,01,FILLMORE CENTRAL,2015,0.03305785123966942
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2015,0.10266159695817491
4244,07,FIT Academy,2015,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2015,0.05714285714285714
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2015,0.029989094874591057
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,0.10527099463966647
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2015,0.10476190476190476
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2015,0.11441144114411442
6004,61,FRESHWATER ED. DIST.,2015,0.14545454545454545
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,0.5214909335124245
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2015,0.9558823529411765
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2015,0.10385756676557864
2365,01,G.F.W.,2015,0.2212041884816754
4168,07,GLACIAL HILLS ELEMENTARY,2015,0.056
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,0.21397105097545627
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2015,0.053811659192825115
4186,07,GLOBAL ACADEMY,2015,0.7465116279069768
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2015,0.2109375
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2015,0.07253086419753087
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2015,0.0970873786407767
2536,01,GRANADA HUNTLEY-EAST CHAIN,2015,0.015873015873015872
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2015,0.07159353348729793
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,0.13970235237638023
4100,07,GREAT EXPECTATIONS,2015,0.038461538461538464
4105,07,GREAT RIVER SCHOOL,2015,0.12796208530805686
4144,07,GREEN ISLE COMMUNITY SCHOOL,2015,0
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2015,0.06588235294117648
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2015,0.1464318813716404
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2015,0.033112582781456956
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2015,0.059375
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2015,0.1650943396226415
4032,07,HARVEST PREPARATORY SCHOOL,2015,0.9970588235294118
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,0.10466138962181179
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2015,0.04397905759162304
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2015,0.108
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2015,0.04597701149425287
4205,07,HENNEPIN ELEMENTARY SCHOOL,2015,0.9881889763779528
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2015,0.030848329048843187
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2015,0.07766990291262135
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2015,0.07459095283926853
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2015,0.12578616352201258
4170,07,HIAWATHA ACADEMIES,2015,0.9868421052631579
6013,61,HIAWATHA VALLEY ED. DISTRICT,2015,0.03361344537815126
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2015,0.10611735330836454
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,0.9136690647482014
4027,07,HIGHER GROUND ACADEMY,2015,0.9986072423398329
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2015,0.07342657342657342
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2015,0.04815864022662889
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2015,0.24270833333333333
4103,07,HMONG COLLEGE PREP ACADEMY,2015,0.9991755976916735
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2015,0.017733990147783252
4070,07,HOPE COMMUNITY ACADEMY,2015,0.972457627118644
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,0.4387990762124711
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,0.12734652460679857
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2015,0.07692307692307693
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2015,0.0976681311253802
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2015,0.5104777870913663
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2015,0.3611532625189681
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2015,0.08781362007168458
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2015,0.35785953177257523
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,0.41370360757851027
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2015,0.15098468271334792
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2015,0.022727272727272728
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2015,0.11367380560131796
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2015,NA
