vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2018,Winona County                   ,5,1,1,4,19-50,66555,32,909,1184,428,966,881,628,550
2018,Aitkin County                   ,5,1,1,4,19-50,77394,37.21,1320,1181,428,938,1177,619,786
2018,Blue Earth County               ,5,1,1,4,19-50,66669,32.05,722,1177,428,1202,794,696,537
2018,EDR  6E- Southwest Central      ,5,1,1,4,19-50,67140,32.28,817,1186,428,968,1002,630,564
2018,EDR  8 - Southwest              ,5,1,1,4,19-50,63312,30.44,719,1200,428,943,873,626,487
2018,Grant County                    ,5,1,1,4,19-50,67747,32.57,686,1202,428,1016,1090,648,576
2018,Kandiyohi County                ,5,1,1,4,19-50,65555,31.52,805,1194,428,995,872,640,529
2018,Meeker County                   ,5,1,1,4,19-50,68415,32.89,763,1176,428,951,1168,622,593
2018,Murray County                   ,5,1,1,4,19-50,63578,30.57,686,1223,428,873,977,613,498
2018,Northwest Minnesota             ,5,1,1,4,19-50,67296,32.35,828,1184,428,984,983,634,567
2018,Olmsted County,5,1,1,4,19-50,79596,38.27,1398,1192,428,1266,802,718,829
2018,Otter Tail County               ,5,1,1,4,19-50,65858,31.66,745,1186,428,939,1029,621,540
2018,Pennington County               ,5,1,1,4,19-50,61241,29.44,768,1198,428,899,750,613,447
2018,Ramsey County                   ,5,1,1,4,19-50,105970,50.95,2202,1248,496,1576,959,826,1524
2018,Renville County                 ,5,1,1,4,19-50,64767,31.14,808,1214,428,873,942,610,522
2018,Saint Louis County              ,5,1,1,4,19-50,68431,32.9,962,1183,428,1026,872,646,586
2018,Anoka County                    ,5,1,1,4,19-50,105083,50.52,2090,1187,496,1576,1099,808,1501
2018,Carver County                   ,5,1,1,4,19-50,102818,49.43,2000,1205,496,1576,1038,813,1440
2018,Central Minnesota               ,5,1,1,4,19-50,81672,39.27,1172,1173,459,1272,1106,715,909
2018,Clearwater County               ,5,1,1,4,19-50,66402,31.92,667,1183,428,897,1195,608,555
2018,EDR  5 - North Central          ,5,1,1,4,19-50,70440,33.87,966,1176,428,955,1089,623,633
2018,Houston County                  ,5,1,1,4,19-50,69714,33.52,773,1187,428,1191,933,695,602
2018,Isanti County                   ,5,1,1,4,19-50,102664,49.36,1789,1165,496,1576,1290,801,1438
2018,Pipestone County                ,5,1,1,4,19-50,66017,31.74,740,1202,428,992,959,641,539
2018,Rock County                     ,5,1,1,4,19-50,65440,31.46,728,1192,428,1011,924,644,526
2018,Roseau County                   ,5,1,1,4,19-50,59621,28.66,631,1175,428,873,846,599,416
2018,Southwest Minnesota             ,5,1,1,4,19-50,65328,31.41,741,1194,428,1023,887,648,523
2018,Stearns County                  ,5,1,1,4,19-50,68484,32.92,933,1180,428,1041,890,649,586
2018,Steele County                   ,5,1,1,4,19-50,66553,32,818,1188,428,1021,898,646,547
2018,Stevens County                  ,5,1,1,4,19-50,58156,27.96,687,1184,428,879,680,603,385
2018,Washington County               ,5,1,1,4,19-50,107662,51.76,2300,1193,496,1576,1029,809,1569
2018,Aitkin County                   ,5,2,1,3,19-50,56502,27.16,0,1182,435,938,1177,620,357
2018,Brown County                    ,5,2,1,3,19-50,48436,23.29,0,1193,435,873,776,604,155
2018,EDR  2 - Headwaters             ,5,2,1,3,19-50,53964,25.94,0,1186,435,955,1003,626,292
2018,EDR 10 - Southeast              ,5,2,1,3,19-50,56136,26.99,0,1187,435,1117,933,673,333
2018,Clay County                     ,5,2,1,3,19-50,55301,26.59,0,1189,435,1145,846,682,311
2018,Clearwater County               ,5,2,1,3,19-50,56009,26.93,0,1185,435,897,1195,608,347
2018,Benton County                   ,5,2,1,3,19-50,54727,26.31,0,1159,435,1041,977,643,306
2018,Goodhue County                  ,5,2,1,3,19-50,57255,27.53,0,1183,435,1016,1125,643,369
2018,Kandiyohi County                ,5,2,1,3,19-50,52752,25.36,0,1195,435,995,872,640,259
2018,Becker County                   ,5,2,1,3,19-50,54319,26.11,0,1183,435,918,1073,614,304
2018,Freeborn County                 ,5,2,1,3,19-50,51081,24.56,0,1189,435,873,933,603,224
2018,EDR  5 - North Central          ,5,2,1,3,19-50,55236,26.56,0,1177,435,955,1089,623,324
2018,EDR  6W- Upper Minnesota Valley,5,2,1,3,19-50,52584,25.28,0,1214,435,968,871,638,256
2018,Anoka County                    ,5,2,1,3,19-50,69238,33.29,0,1188,503,1576,1099,808,596
2018,Beltrami County                 ,5,2,1,3,19-50,53041,25.5,0,1185,435,948,959,623,270
2018,Carlton County                  ,5,2,1,3,19-50,54075,26,0,1179,435,1026,933,644,289
2018,Carver County                   ,5,2,1,3,19-50,68637,33,0,1206,503,1576,1038,813,584
2018,Cass County                     ,5,2,1,3,19-50,55051,26.47,0,1183,435,931,1099,618,322
2018,Lake of the Woods County        ,5,2,1,3,19-50,53149,25.55,0,1180,435,958,959,625,272
2018,Big Stone County                ,5,2,1,3,19-50,53097,25.53,0,1205,435,958,924,632,271
2018,Blue Earth County               ,5,2,1,3,19-50,55382,26.63,0,1179,435,1202,794,696,309
2018,Chisago County                  ,5,2,1,3,19-50,71230,34.25,0,1175,503,1576,1229,804,649
2018,Cook County                     ,5,2,1,3,19-50,51879,24.94,0,1179,435,985,855,632,237
2018,Kanabec County                  ,5,2,1,3,19-50,61131,29.39,0,1173,435,959,1447,623,457
2018,Le Sueur County                 ,5,2,1,3,19-50,59951,28.82,0,1174,435,1111,1186,668,422
2018,EDR  7E- East Central           ,5,2,1,3,19-50,67236,32.33,0,1171,474,1347,1304,736,571
2018,Meeker County                   ,5,2,1,3,19-50,56503,27.16,0,1177,435,951,1168,622,356
2018,Crow Wing County                ,5,2,1,3,19-50,55640,26.75,0,1175,435,1026,1029,643,329
2018,Douglas County                  ,5,2,1,3,19-50,52090,25.04,0,1181,435,957,898,625,245
2018,EDR  7W- Central                ,5,2,1,3,19-50,62676,30.13,0,1171,471,1327,1058,730,466
2018,Jackson County                  ,5,2,1,3,19-50,51789,24.9,0,1215,435,921,881,624,240
2018,Koochiching County              ,5,2,1,3,19-50,50494,24.28,0,1185,435,958,802,626,202
2018,Lac qui Parle County            ,5,2,1,3,19-50,50907,24.47,0,1242,435,873,855,618,219
2018,Cottonwood County               ,5,2,1,3,19-50,51793,24.9,0,1200,435,958,855,631,237
2018,EDR  3 - Arrowhead              ,5,2,1,3,19-50,53592,25.77,0,1184,435,1005,924,639,279
2018,Mille Lacs County               ,5,2,1,3,19-50,62829,30.21,0,1164,435,1148,1334,676,479
2018,Nobles County                   ,5,2,1,3,19-50,49793,23.94,0,1192,435,873,855,604,190
2018,EDR  4 - West Central           ,5,2,1,3,19-50,53784,25.86,0,1187,435,999,938,639,284
2018,EDR  9 - South Central          ,5,2,1,3,19-50,54672,26.28,0,1189,435,1074,897,662,299
2018,Faribault County                ,5,2,1,3,19-50,53529,25.74,0,1237,435,958,907,642,282
2018,Marshall County                 ,5,2,1,3,19-50,57227,27.51,0,1207,435,1011,1099,648,369
2018,EDR  6E- Southwest Central      ,5,2,1,3,19-50,54240,26.08,0,1187,435,968,1002,630,298
2018,Olmsted County,5,2,1,3,19-50,57157,27.48,0,1193,435,1266,802,719,348
2018,Roseau County                   ,5,2,1,3,19-50,49271,23.69,0,1176,435,873,846,599,177
2018,Scott County                    ,5,2,1,3,19-50,68016,32.7,0,1186,503,1576,1038,807,558
2018,"Seven County Mpls-St Paul, MN   ",5,2,1,3,19-50,67956,32.67,0,1221,503,1576,986,818,559
2018,Southwest Minnesota             ,5,2,1,3,19-50,53592,25.77,0,1196,435,1023,887,649,276
2018,Watonwan County                 ,5,2,1,3,19-50,52140,25.07,0,1182,435,958,898,626,246
2018,Hubbard County                  ,5,2,1,3,19-50,55789,26.82,0,1191,435,1016,1029,645,333
2018,Isanti County                   ,5,2,1,3,19-50,72035,34.63,0,1167,503,1576,1290,802,665
2018,Itasca County                   ,5,2,1,3,19-50,54961,26.42,0,1182,435,949,1073,623,318
2018,Houston County                  ,5,2,1,3,19-50,57713,27.75,0,1188,435,1191,933,695,367
2018,Northeast Minnesota             ,5,2,1,3,19-50,53592,25.77,0,1184,435,1005,924,639,279
2018,Northwest Minnesota             ,5,2,1,3,19-50,54216,26.07,0,1186,435,984,983,634,296
2018,Pipestone County                ,5,2,1,3,19-50,54371,26.14,0,1204,435,992,959,642,299
2018,Polk County                     ,5,2,1,3,19-50,56920,27.37,0,1200,435,1225,829,709,345
2018,Pope County                     ,5,2,1,3,19-50,53223,25.59,0,1197,435,994,898,640,271
2018,Lincoln County                  ,5,2,1,3,19-50,52775,25.37,0,1216,435,873,994,611,269
2018,McLeod County                   ,5,2,1,3,19-50,55503,26.68,0,1171,435,987,1073,631,328
2018,Minnesota                       ,5,2,1,3,19-50,62892,30.24,0,1205,476,1362,986,750,462
2018,Morrison County                 ,5,2,1,3,19-50,56679,27.25,0,1175,435,933,1203,616,361
2018,Traverse County                 ,5,2,1,3,19-50,49811,23.95,0,1227,435,873,811,614,191
2018,Wadena County                   ,5,2,1,3,19-50,52097,25.05,0,1186,435,873,994,602,251
2018,Wilkin County                   ,5,2,1,3,19-50,54072,26,0,1181,435,1016,942,642,290
2018,Renville County                 ,5,2,1,3,19-50,51870,24.94,0,1216,435,873,942,611,246
2018,Rock County                     ,5,2,1,3,19-50,53928,25.93,0,1193,435,1011,924,644,287
2018,Pine County                     ,5,2,1,3,19-50,60694,29.18,0,1174,435,1007,1360,637,445
2018,Murray County                   ,5,2,1,3,19-50,52653,25.31,0,1224,435,873,977,613,266
2018,Norman County                   ,5,2,1,3,19-50,53651,25.79,0,1199,435,904,1029,615,289
2018,Otter Tail County               ,5,2,1,3,19-50,54090,26,0,1187,435,939,1029,621,297
2018,Ramsey County                   ,5,2,1,3,19-50,68063,32.72,0,1249,503,1576,959,826,559
2018,Redwood County                  ,5,2,1,3,19-50,52384,25.18,0,1206,435,958,881,633,252
2018,Rice County                     ,5,2,1,3,19-50,58968,28.35,0,1179,435,1164,1055,685,396
2018,Todd County                     ,5,2,1,3,19-50,54228,26.07,0,1174,435,873,1134,598,305
2018,Winona County                   ,5,2,1,3,19-50,52095,25.05,0,1186,435,966,881,629,244
2018,Wright County                   ,5,2,1,3,19-50,69727,33.52,0,1165,503,1576,1160,801,606
2018,Stevens County                  ,5,2,1,3,19-50,46594,22.4,0,1186,435,879,680,604,99
2018,Waseca County                   ,5,2,1,3,19-50,53995,25.96,0,1203,435,960,977,632,293
2018,Washington County               ,5,2,1,3,19-50,68048,32.72,0,1194,503,1576,1029,810,559
2018,Central Minnesota               ,5,2,1,3,19-50,62340,29.97,0,1174,466,1272,1106,715,462
2018,EDR  1 - Northwest              ,5,2,1,3,19-50,53700,25.82,0,1196,435,1032,883,651,278
2018,EDR  8 - Southwest              ,5,2,1,3,19-50,51804,24.91,0,1202,435,943,873,627,237
2018,Fillmore County                 ,5,2,1,3,19-50,57414,27.6,0,1185,435,958,1203,626,377
2018,Hennepin County                 ,5,2,1,3,19-50,67732,32.56,0,1239,503,1576,951,823,552
2018,Mower County                    ,5,2,1,3,19-50,53130,25.54,0,1189,435,1012,881,643,267
2018,Nicollet County                 ,5,2,1,3,19-50,55467,26.67,0,1183,435,1202,794,697,311
2018,Pennington County               ,5,2,1,3,19-50,48661,23.39,0,1199,435,899,750,613,159
2018,Saint Louis County              ,5,2,1,3,19-50,53181,25.57,0,1185,435,1026,872,646,268
2018,Sherburne County                ,5,2,1,3,19-50,71135,34.2,0,1170,503,1576,1229,803,647
2018,Swift County                    ,5,2,1,3,19-50,52759,25.36,0,1209,435,1016,829,650,258
2018,Wabasha County                  ,5,2,1,3,19-50,57884,27.83,0,1180,435,1150,1003,681,375
2018,Yellow Medicine County          ,5,2,1,3,19-50,53798,25.86,0,1223,435,1008,881,652,284
2018,Chippewa County                 ,5,2,1,3,19-50,52227,25.11,0,1199,435,958,881,631,248
2018,Dakota County                   ,5,2,1,3,19-50,67226,32.32,0,1194,503,1576,977,810,542
2018,Dodge County                    ,5,2,1,3,19-50,60455,29.06,0,1175,435,1266,1029,713,420
2018,EDR 11 - 7 County Twin Cities   ,5,2,1,3,19-50,67956,32.67,0,1221,503,1576,986,818,559
2018,Grant County                    ,5,2,1,3,19-50,57118,27.46,0,1204,435,1016,1090,649,366
2018,Kittson County                  ,5,2,1,3,19-50,54027,25.97,0,1201,435,949,994,629,294
2018,Lake County                     ,5,2,1,3,19-50,54184,26.05,0,1192,435,931,1038,620,299
2018,Lyon County                     ,5,2,1,3,19-50,50921,24.48,0,1195,435,989,776,638,210
2018,Mahnomen County                 ,5,2,1,3,19-50,52114,25.05,0,1187,435,873,994,602,252
2018,Martin County                   ,5,2,1,3,19-50,51380,24.7,0,1197,435,928,872,621,229
2018,Red Lake County                 ,5,2,1,3,19-50,54900,26.39,0,1192,435,958,1046,628,316
2018,Sibley County                   ,5,2,1,3,19-50,58779,28.26,0,1204,435,1027,1177,652,403
2018,Southeast Minnesota             ,5,2,1,3,19-50,56136,26.99,0,1187,435,1117,933,673,333
2018,Stearns County                  ,5,2,1,3,19-50,53720,25.83,0,1181,435,1041,890,650,280
2018,Steele County                   ,5,2,1,3,19-50,53613,25.78,0,1189,435,1021,898,646,279
2018,Anoka County                    ,5,2,1.5,3,19-50,88543,28.38,1045,1188,503,1576,1099,808,1160
2018,Becker County                   ,5,2,1.5,3,19-50,61772,19.8,348,1183,435,918,1073,614,577
2018,Beltrami County                 ,5,2,1.5,3,19-50,61164,19.6,385,1185,435,948,959,623,562
2018,Blue Earth County               ,5,2,1.5,3,19-50,63274,20.28,361,1179,435,1202,794,696,606
2018,Cass County                     ,5,2,1.5,3,19-50,66789,21.41,612,1183,435,931,1099,618,688
2018,EDR  3 - Arrowhead              ,5,2,1.5,3,19-50,63084,20.22,464,1184,435,1005,924,639,606
2018,EDR  6W- Upper Minnesota Valley,5,2,1.5,3,19-50,60156,19.28,351,1214,435,968,871,638,536
2018,EDR  7W- Central                ,5,2,1.5,3,19-50,74328,23.82,591,1171,471,1327,1058,730,846
2018,EDR 10 - Southeast              ,5,2,1.5,3,19-50,66864,21.43,546,1187,435,1117,933,673,681
2018,Clay County                     ,5,2,1.5,3,19-50,65344,20.94,498,1189,435,1145,846,682,650
2018,Clearwater County               ,5,2,1.5,3,19-50,63215,20.26,333,1185,435,897,1195,608,615
2018,EDR  5 - North Central          ,5,2,1.5,3,19-50,64908,20.8,483,1177,435,955,1089,623,647
2018,Carver County                   ,5,2,1.5,3,19-50,87111,27.92,1000,1206,503,1576,1038,813,1123
2018,Chisago County                  ,5,2,1.5,3,19-50,85225,27.32,738,1175,503,1576,1229,804,1077
2018,Aitkin County                   ,5,2,1.5,3,19-50,68934,22.09,660,1182,435,938,1177,620,733
2018,Faribault County                ,5,2,1.5,3,19-50,60718,19.46,328,1237,435,958,907,642,553
2018,Freeborn County                 ,5,2,1.5,3,19-50,58922,18.89,368,1189,435,873,933,603,509
2018,Douglas County                  ,5,2,1.5,3,19-50,59612,19.11,350,1181,435,957,898,625,522
2018,Carlton County                  ,5,2,1.5,3,19-50,62520,20.04,399,1179,435,1026,933,644,594
2018,McLeod County                   ,5,2,1.5,3,19-50,64422,20.65,434,1171,435,987,1073,631,638
2018,Brown County                    ,5,2,1.5,3,19-50,56089,17.98,356,1193,435,873,776,604,437
2018,Chippewa County                 ,5,2,1.5,3,19-50,59612,19.11,342,1199,435,958,881,631,522
2018,Cook County                     ,5,2,1.5,3,19-50,63078,20.22,565,1179,435,985,855,632,605
2018,Kandiyohi County                ,5,2,1.5,3,19-50,61194,19.61,402,1195,435,995,872,640,561
2018,Kittson County                  ,5,2,1.5,3,19-50,61271,19.64,333,1201,435,949,994,629,565
2018,Koochiching County              ,5,2,1.5,3,19-50,58285,18.68,364,1185,435,958,802,626,487
2018,EDR  7E- East Central           ,5,2,1.5,3,19-50,80544,25.82,699,1171,474,1347,1304,736,981
2018,Houston County                  ,5,2,1.5,3,19-50,65886,21.12,387,1188,435,1191,933,695,661
2018,Big Stone County                ,5,2,1.5,3,19-50,59911,19.2,309,1205,435,958,924,632,530
2018,Central Minnesota               ,5,2,1.5,3,19-50,73872,23.68,586,1174,466,1272,1106,715,837
2018,Nobles County                   ,5,2,1.5,3,19-50,57825,18.53,379,1192,435,873,855,604,481
2018,Olmsted County,5,2,1.5,3,19-50,70369,22.55,699,1193,435,1266,802,719,750
2018,Cottonwood County               ,5,2,1.5,3,19-50,59090,18.94,337,1200,435,958,855,631,508
2018,EDR  2 - Headwaters             ,5,2,1.5,3,19-50,61932,19.85,375,1186,435,955,1003,626,581
2018,Hubbard County                  ,5,2,1.5,3,19-50,63740,20.43,373,1191,435,1016,1029,645,623
2018,Lake County                     ,5,2,1.5,3,19-50,62869,20.15,418,1192,435,931,1038,620,605
2018,Dakota County                   ,5,2,1.5,3,19-50,88362,28.32,1149,1194,503,1576,977,810,1154
2018,Pennington County               ,5,2,1.5,3,19-50,56787,18.2,384,1199,435,899,750,613,452
2018,Goodhue County                  ,5,2,1.5,3,19-50,68881,22.08,609,1183,435,1016,1125,643,729
2018,Mahnomen County                 ,5,2,1.5,3,19-50,60078,19.26,377,1187,435,873,994,602,538
2018,Murray County                   ,5,2,1.5,3,19-50,60036,19.24,343,1224,435,873,977,613,538
2018,Fillmore County                 ,5,2,1.5,3,19-50,65496,20.99,389,1185,435,958,1203,626,662
2018,Pipestone County                ,5,2,1.5,3,19-50,62323,19.98,370,1204,435,992,959,642,592
2018,"Seven County Mpls-St Paul, MN   ",5,2,1.5,3,19-50,88236,28.28,1097,1221,503,1576,986,818,1152
2018,Stevens County                  ,5,2,1.5,3,19-50,54146,17.35,344,1186,435,879,680,604,384
2018,Todd County                     ,5,2,1.5,3,19-50,61927,19.85,365,1174,435,873,1134,598,582
2018,Isanti County                   ,5,2,1.5,3,19-50,88799,28.46,895,1167,503,1576,1290,802,1167
2018,Jackson County                  ,5,2,1.5,3,19-50,59012,18.91,333,1215,435,921,881,624,509
2018,Lake of the Woods County        ,5,2,1.5,3,19-50,60936,19.53,364,1180,435,958,959,625,557
2018,Lac qui Parle County            ,5,2,1.5,3,19-50,58645,18.8,362,1242,435,873,855,618,502
